D1,D2,Result,Error
0.000004556845831587627008,-5881918404331.307008,-26802995.362515662795423223826,
-0.2061096432449880064,1441923789460865024,-297194397832240087.12857708505,
-767069965521833164.8,0.006863740519378321408,-5264969203550338.2617864959088,
9113544556250398.720,9930659485.85918464,90503507697328355582485817.77,
7429835664.465592320,570010577290.2383616,4235084916273634005181.7094945,
-0.02787868966960234496,-80066931944377548.80,2232161148474472.3652854621641,
84.68646785735196672,-70274126778277560.32,-5951267578612079731.7670731544,
0.00000296814598437208064,-0.08451898655253725184,-0.0000002508646905391113276679,
-30276823.22813026304,1484335479112335360,-44940962912326218100862771.385,
-2.732267325368565760,0.0004928103444603994112,-0.0013464896017727770868129079,
-83288164073576.85760,0.00003942076908761513984,-3283283483.6758764495187948276,
0.000002977165497298059264,-0.000000009065234424802574336,-0.0000000000000269887031544408,
-11.54009780600176640,-492009072355.180544,5677832816418.9833333736946549,
442098595.7201739776,-56.23478990791507968,-24861321648.908268433324590256,
7949222821165.531136,-62052803.37359011840,-493271560694640028919.78701110,
0.000004196377004620120064,0.07652337244098789376,0.0000003211209204273426230325,
0.00000008088805298325684224,0.096895407090565120,0.0000000078376808225758721394,
0.00007944865112987271168,40865447608970.11712,3246704690.3511577994899265225,
3923714875.599093760,0.000000003658017456955326464,14.353017511056782089710956683,
-3938564909.708607488,0.05421873307521646592,-213543999.53890503049847805625,
53420763.49920051200,4196965.406549737472,224205096397619.45299984823549,
105004006.4156893184,-823984.6898555420672,-86521693660021.11245560687958,
-27906110673.55529216,-0.000000006604444843978522624,184.30436875345626642339206277,
7537161313735147.520,438824994.839986176,3307494774607969537872637.7221,
-815396087.991894016,816.0040212852899840,-665366486741.67966935870837195,
-355177185452176179.2,-0.000000001941566212701945856,689600022.79651836487987574557,
0.00002280135220470480896,0.003309078727391969280,0.0000000754514695363606622508,
-757743274816857702.4,-774.9386904939790336,587204581117194988425.19644082,
-5970.941879397646336,342533572249885.0816,-2045248051646518306.6249304055,
56006855.77876799488,57878.5008215392256,3241592848203.2523164420234358,
-0.0000001044496571342782464,-0.0000007394276754048679936,0.0000000000000772329671716348,
-397963005839330508.8,3247099918.359199744,-1292225643770871826118336302.3,
-11696410091312906.24,0.03367926659884777472,-393926513714780.81388530574504,
-0.000000002420485169631723520,-0.06850398916437868544,0.0000000001658128898329908924,
-189.907347701760000,-0.00000008231707574752247808,0.0000156326175257768667116198,
498915626727768064.0,32098366704299540.48,0,overflow
-7817380927339757568,1654038630638813184,0,overflow
506049950947.0035968,-1872637334.835429376,-947648031434996585544.4487551,
-5273746963.58871040,6339366278582501.376,-33432213662751129434234136.906,
0.0000000004659544714452664320,-18549.91998570725376,-0.0000086434181622922076725249,
-34007.95851327537152,-12709597257.30594816,432227456246899.13228874085613,
-2787755816046.821376,-91264125832118.92736,254422097584918491302418478.93,
0.000006378532519146422272,0.000000008875963655678590976,0.0000000000000566156228165077,
0.0004146469793878245376,190221855.7014409216,78874.917880149107317241095473,
54798246.91361218560,-0.0000008497514317493567488,-46.564888772196724239761655465,
-998859262467.768320,0.0000004880898086118883328,-487533.02624810497431052293106,
47335.69347677585408,-883359.5096088707072,-41814434976.640538526171387770,
0.000916501009709137920,-0.00916878790737526784,-0.0000084032033749183667025625,
25725637338805.04320,0.000000000459017177991741440,11808.509453297264102331327822,
-0.06690897493355397120,-0.000000001176670470435504128,0.0000000000787298150114223048,
-0.000000008303281070141341696,0.0000003116387961709527040,-0.0000000000000025876245169679,
892282169733.8343424,0.0008944534071279616000,798104826.8379582648238975734,
-0.00000004222730095019687936,0.0002798223076548935680,-0.0000000000118161407979217707,
0.000005872652596505739264,-61511970740.80661504,-361238.43468718302975827371610,
-0.0000006442914220647383040,-2.538431259412004864,0.0000016354894859401452322524,
0.0000001531500692538130432,-4857.744647570587648,-0.0007439639291927751327501500,
-48863779919421.76768,0.000007870684349111205888,-384591387.85020732804586590644,
-41020215724689326.08,-362721065726.8498432,14878896364004596517390486230,
-43133886684305817.6,-863370697024051609.6,0,overflow
-0.000919197433127239680,0.00005866173518080638976,-0.0000000539217164009871247500,
900440617.7378861056,575853827468348620.8,518522176132325918229725104.67,
-8448698.938977943552,-366112050.6402177024,3093170493791046.4415887784251,
-535984587.5164119040,225756902.850560000,-121002220453340076.36092071707,
190215.2113870340096,-58582192.17173610496,-11143224067462.632168669303056,
-0.0000005465177770550099968,0.00007546843583064571904,-0.0000000000412448417879831653,
-7205977072735354.880,-3355813.653814181888,24181916249757253980068.561201,
43789.37518704295936,0.0279063352573952000,1222.0009846814834674355055331,
7.613086835060768768,-0.06550627280262004736,-0.4987049430875259715579796331,
6329416424200601600,3738486091.607441408,23662435269865654499967084310,
328415.6234764124160,901.0307664307027968,295912580.92876898966449722240,
15559.86460006416384,0.0000005627702674515296256,0.0087566291624876975386222109,
-0.00000002058965192368193536,85124780.86632046592,-1.7526896081172383851489793230,
0.000007635180572033155072,-743.2253365981020160,-0.0056746596506366307741843675,
0.0000006763240908876939264,172745934.4217276416,116.83223705232014022942646764,
749869.3567997542400,7268.869129254207488,5450702218.6154422354430982044,
0.0009002484707794878464,-85932447.57654765568,-77360.554521125533405330840873,
-1444863402517200896,7089188721454481.408,0,overflow
7389.731583432851456,562058832318.2477312,4153463904929544.3503933478754,
-4667.322397714546688,816379604578913.4848,-3810306813488508004.1349713308,
0.0000000006444562964103036928,1404703581398.892544,905.2700676226198541456080246,
-3835457541093.982208,-341559886413509427.2,0,overflow
-5655569410.174222336,41.37163450151337984,-233980150535.66753253580655097,
-50217991.05354006528,680084781.8614374400,-34152491491166412.225778960452,
0.00007621857570596061184,-193862.2459297136640,-14.775904267921435377326007873,
4240866599.4493952,0.0000005894684812366577664,2499.8571935047044419387485379,
3815600.197887590400,732742247423515033.6,2795851464269761689124158.2973,
0.00008560826103986388992,-0.4368431616381419520,-0.0000373973834149975114897131,
0.00000008664292806744866816,-86413063565.25039616,-7487.0808505718594255639169579,
69.55921611451006976,-55.07311408313794560,-3830.8426446080604513472141904,
407021105610489.8560,0.000006935992284592734208,2823095248.1807620833495891653,
-0.7356626430781816832,4.005462091950456832,-2.9466688293137358664290068621,
-16.26745200099459072,-0.000000003168066442734075904,0.0000000515363687931382580170,
5093543862564.028416,1079443723797.921792,5498193954334164805692524.0364,
0.005131869612387860480,-899529259607.9165440,-4616266872.8356177971912320506,
0.2627122454333489152,760547119232502.9888,199805041451435.80623474808278,
-828964466064569139.2,8859012274459770880,0,overflow
-168115684369235968,23.64026828093390848,-3974299880721545525.3989279616,
615269356094567.2192,-0.0000000005903832280958238720,-363244.70859954956015820780671,
0.000000003561189562455687168,85639056127.17490176,304.97691281865202365287280794,
9746129952608092.16,3611659405323.403264,35199701908841150566812387117,
-89132883.64589842432,-4.286796941058113536,382094572.96092611961423573445,
0.8209396585449127936,-0.0001708952016606199808,-0.0001402946484982333808556424,
18627920886.76990976,147244.3444814151680,2742856000024097.3047454425245,
0.0001101273217202388992,6504521721167478784,716325556223292.99508241192223,
0.0000000001957762701878886400,0.000007075598697605627904,0.0000000000000013852343223635,
-860538495.0868344832,-74186932.65169317888,63840711379196391.312163968393,
0.0000000001787083063767859200,-478850.5535626346496,-0.0000855745714347648494935262,
-2734543353092.767744,0.0000001560262426367098880,-426660.52471025442055397865189,
91388.02670507655168,-56712.13364693434368,-5182809984.2279062507165453253,
-0.00000004118753218865922048,339409.3159725137920,-0.0139794321267487199034658091,
-0.006017848780605358080,-759114.9417718087680,4568.2389266807867965523969939,
-3781751925700034560,-8286742134631956.480,0,overflow
0.0000004688218710689710080,-2938657318738.329600,-1377706.8226014291999266414807,
741037682550.4792576,-0.00000000784431259278376960,-5812.9312249580259240640078067,
313173655.1327793152,7848813645495533568,2458041657815870634647063551.8,
-0.000000004569550705626447872,-4.533378619908554752,0.0000000207155034714749887919,
0.000000006605731616180404224,6947939565.055246336,45.896224052196167154016048208,
0.0000000008165919632239099904,-0.3765404416883032064,-0.0000000003074798985114497161,
-0.000005626194986375577600,-6231692359004.848128,35060716.306868072547578465456,
-212805721.0272481280,-0.000000007638018677832417280,1.6254140719557159870432273486,
108542963689822617.6,905176046814992.7936,0,overflow
-0.001439840034537603072,-0.000000002468216670200528896,0.0000000000035538371756678172,
26667456364.68031488,-0.8437726921034301440,-22501271448.377061857617858442,
-8565420559351.939072,6295195649499.463680,-53920998241365589579089075.632,
-162655557729.3340672,-68287004496.00700416,11107260801963562263523.591624,
-0.0000000002587007979479891968,-1325309354290.70848,342.85858748294060375623392566,
0.2666111858208931840,-77478107249566023.68,-20656530048965138.459452596597,
-8655.507579989917696,-84589.47907767238656,732164877.34419189378350739219,
853591622.1382524928,-611.2266369523253248,-521737936530.24411689212839651,
6664962612.511375360,-747.1058696148090880,-4979432688570.5009460702039147,
-0.008106468939741003776,-0.04004871692861046784,0.0003246536798582604884432739,
-8719231.331155836928,-7734175543.82159872,67436065722348517.191295383645,
-0.9173238416911892480,0.00000001123022368948617216,-0.0000000103017519378908566290,
6496045.981165944832,-0.000000006887994496051576832,-0.0447447289643689931376905158,
0.0000000008592449437085728768,40376444021584.69120,34693.255370478881855145027538,
-81352525993780183.04,-0.000000978908057046089728,79636643156.36286885995701161,
307863588.2077487104,-7481957433359728.640,-2303422262251763961864937.8843,
0.00921351741478273024,0.00000663809366217981952,0.0000000611601915574526369922,
-0.08052312979846201344,-3869.051310699446272,311.54812088836109203257597303,
13.83049425739317248,-748127162.5866805248,-10346968425.954933274809714471,
-0.0000000006693469976902238208,197439545665388.5440,-132155.56711644966635078292716,
-1815398189717520.384,-7773087019810.422784,14111248104280597028717728339,
50112427500.50304000,0.0000000002965551635146735616,14.861099131528903151301205388,
0.000000002349531828865466368,-0.01640126535782367232,-0.0000000000385352949918752705,
-469835799.0309232640,-0.000005101473149581524992,2396.8547134684365112482095949,
2172697408129990656,-909367.4577250222080,-1975780318436914600438764.7684,
1.187457675936399360,-0.0005012269423327707136,-0.0005951857800591795758947103,
-0.00006302092267465211904,4161493735508.541440,-262261174.91653298745653045452,
23829.62063296167936,-5.788069795500916736,-137927.50742389093348367234964,
-0.000000003870753423418720256,0.002694274233646710784,-0.0000000000104288712135168547,
0.000000007133149421126025216,-275340070765.3566464,-1964.0418663927025810183210911,
0.00002197582616146739200,0.0007593133477860474880,0.0000000166865381330280108018,
0.0000000003076067946901012480,1567.644032039911424,0.0000004822179559108635361111,
-80.98190420342734848,-1482488312462573.568,120054726502544802.83356455218,
0.0000000003171035652410048512,-3307.687381326364672,-0.0000010488794613212733711339,
-48086182060485.50912,-8305625980551.036928,399385843027075638002457582.73,
-7816341.961865953280,-5050531526.031179776,39476681496644398.618193486245,
3.735323075827204096,-0.000006678889284486823936,-0.0000249478092652386775544611,
-607366938821971148.8,3.766778011848802304,-2287816430278517624.0217651937,
141031500.3415756800,-0.0000000007420110887844839424,-0.1046469371213618893416860761,
-0.0000000002758025738891296768,249045707.6011106304,-0.0686874471724258990297748173,
-0.000000005348767651269181440,-6945742758002819.072,37151164.178042665056588210234,
-0.000001027269113921142784,0.000002468152340180369408,-0.0000000000025354566675194831,
-4538957009.331945472,-1117891132.865380352,5074059793189347301.9049005614,
4466578.907654520832,493174560693577.3184,2202803090585716764525.4577123,
-8139072.182513827840,-3909818414.423605248,31822294295515486.588821517066,
-3022221336320671.744,-0.000002577865347021406208,7790879653.9297864671669734221,
0.00000008336334988127502336,-87025944317373972.48,-7254774244.8776043425864423712,
0.000007389592108664881152,-4513475518.120591360,-33352.743071356057708160802538,
-63197642024623.80032,62215793216355.04128,-3931891427965223712618598854.7,
0.8611182920494743552,72296835097.97847040,62256127160.153712383093770447,
-62697602690569994.24,-4.722309283457269760,296077471236194178.09570082545,
-669999.7154666086400,-0.00004177809946898857984,27.991314756958022006064229015,
-0.00003591376473807650816,-0.0000003125302677433483264,0.0000000000112241385092626731,
0.002771707086629765120,-8761078172478341.12,-24283142457175.569710449379513,
-141813864.2827706368,87093823011312107.52,-12351111596393861471649875.527,
-161968482791561625.6,-59.73364292492197888,9674967516162512384.290840515,
0.000000000016643844380557312,21778246026490019.84,362473.73774639052568958770514,
-0.000000007928193952614711296,-354978587882.3960576,2814.3390937569222589424012114,
-3440343781.340086272,-759209.8772994228224,2611942980099039.2387696456298,
-0.000000005063365833204432896,1027819260.57705472,-5.2042249267153028010237276876,
-0.0000002504683437919567872,-34722971783811563.52,8697005234.226129715037306176,
-70082073407.21668096,1903645.130401775616,-133411397770107809.77800942564,
8.456916654524203008,58183.87011865673728,492056.14023114127734581583972,
101716475.2385736704,-0.000961094139020050432,-97759.10819357124061120849076,
-7.261603075381526528,0.5140182143632146432,-3.7325962462220402046009048537,
-0.00000006094661710893809664,-0.0000000006074314702760968192,0.0000000000000000370208932388,
-0.000000002149025012978286592,-7960.301762320007168,0.0000171068875980808310344029,
-892874337920.2736128,7999997.872999235584,-7142992804217789618.5481299105,
-781569967.5276640256,40.79296531138609152,-31882556573.777152565912522407,
-8474849822317.215744,-0.00000001066862987198857216,90415.03597499049091851363520,
4.249601643806457856,551534063.4925301760,2343800062.8331115325118329258,
-47351305210450411.52,-0.005989254791019102208,283599031592697.90494528309985,
-508764285237723.1360,-76049925.65464530944,38691486068067604605034.486328,
4550324.838576685056,-20079531485340.63104,-91368390864728072050.98319651,
-30401871888148070.40,-0.00003150666340512038912,957861544465.4731174960105966,
0.0000007101287176175878144,276662.105078235136,0.1964657058925894465545708907,
-8.304176944484712448,8.405796527838068736,-69.803221726502538775376713229,
-2943.352619935989760,-5.506977431656857600,16208.976451395579810851972947,
4109043650724364288,-0.7435980530010554368,-3055476858374986160.1013121047,
-44147.63095050682368,-4266366116.638490624,188349956817103.03400884924185,
2366.552170079191040,27911894534.21412352,66054954580965.945217438770424,
-0.000007916930516845068288,-0.0006653220884888682496,0.0000000052673087458886159698,
-722.7996669982277632,-73631.95802304380928,53221154.739483550408331016273,
6089402815.497633792,4.022862593604452352,24496830803.855065515952509452,
-70650.57391867330560,-207274173805677.7728,14644039337889975717.254745987,
-85767546773983723.52,27107249591177.70752,0,overflow
-1192815127.947116544,221178888.1903222784,-263825523815940252.86920580736,
-745921927949425.0496,-244554645842270617.6,0,overflow
-952351050.189242368,9045.505144636047360,-8614496323986.334384472836101,
921665080387.8559744,-0.00000008053529447728414720,-74226.568658465746824897757578,
0.0000000007244948128510509056,-63238.55313430642688,-0.0000458160037180105734066025,
-0.00000006127442782492557312,-0.0000003539706711566712832,0.0000000000000216893503419299,
-0.0000000001782932347243462656,-884303856953144.1152,157665.39513539164720676309082,
-0.000000004383938020278009856,0.0000004193614039273701376,-0.0000000000000018384544029144,
-7.515375689126641664,0.000005219677641774202880,-0.0000392278384540677238138037,
-836093.3713235673088,-3715816300736413.696,3106769378101774589963.6620538,
0.000000003678335259310555136,-6306.036842739269632,-0.0000231957176651592657606115,
1043353852344008704,42646106.04590825472,44494979030469498072208644.649,
49987808466063.85152,-95704156679333478.4,0,overflow
-89887.10215100661760,0.000000915377987430383616,-0.0822806746629377436978783773,
-78489013315478.48704,8564732.36815216640,-672237392887404983954.92493637,
-0.0000000003709778289682808832,-81973.04706322661376,0.0000304101830334305222534559,
0.00000002206443365606621184,37666106.36973277184,0.8310813050773016929210407742,
792914509889221.4272,233812612659.9110656,185393413173151751690697696.38,
-0.000005915508518919602176,4096037944291229.696,-24230147353.272704145931332134,
-546880411022.2360576,8341.39883617386496,-4561747624027164.7617690335849,
-311425865865.8091008,0.0000000005520207721929900032,-171.91354695611446707824708673,
-383532.0252464365568,-63.51766914317942784,24361060.285416696577423320401,
-0.0000000001251957935714598912,-1016.051741675749376,0.0000001272054041087594097492,
-62765399393582448.64,-0.8679363602173394944,54476372297253558.002503826392,
511465667.6250648576,-777189448348.5982720,-397505720070771675563.76655805,
0.000000002324767038846795776,3667696689.742872576,8.526540372801732924642396911,
-14738750089.53516032,151996404.9603821568,-2240237027218854999.7274596576,
-0.000000007134925029325668352,0.0000002324748067976249344,-0.0000000000000016586903177080,
-123780479440859955.2,6769169801991.421952,0,overflow
394.6842222221066240,52356184558429798.40,20664159980960933920.914618064,
585544679.0014238720,0.02030534918345326592,11889689.169636966922780581649,
-59709.24583564345344,0.0000000006161066363466022912,-0.0000367872626105906584067991,
-0.0002085153802700193792,64908.19723226251264,-13.534357428526637204531085074,
6.791703004312502272,-0.00004611631420803121152,-0.0003132083097545049131724190,
0.001848393687558520832,0.6674405360104636416,0.0012336928735824166045595607,
6940835706327.531520,-175484080011.1362048,-1218006168433331615367017.6469,
1230.73078140862464,-205.1627193498337280,-252500.07390133921861732840916,
3382.002972815785984,-0.0000000752684806646530048,-0.0002545582253671839691455292,
-4385135040548.306944,-0.000645320751779414016,2829818641.0208846015366737012,
0.0000004171431632701489152,-0.00000005020599349189541888,-0.0000000000000209430869403298,
0.0009010335246587002880,757566271.0541516800,682592.60737047060398337609521,
0.0000000007020653245412409344,-45.68589225657630720,-0.0000000320744807740694112589,
-0.09063853416723251200,73321360676.9852416,-6645740654.9089051675300769397,
-2588544624289120256,-779030745066.5566208,0,overflow
0.0004103628405633712128,-43877438.93878210560,-18005.670479564496984695523787,
3686.671992695554048,-0.5512083155634356224,-2032.1242591286109835785768687,
7396.411984154984448,160665.5456212680704,1188348567.0739465420838467226,
8379081522019303424,-5673780054.329393152,-47541065613233097643468000656,
-402929346102165504,0.00000005742100919445618688,-23136609687.248664549752430819,
0.8376449368491819008,-4821946842482.737152,-4039079358361.5644280479111979,
55095790780.31638528,5447984707226.566656,300161025603718132703731.82699,
-74117161423.3657344,-1.55408830350491648,115184613657.03849497552233957,
0.00006377471451770912768,496462230598.1366272,31661737.025221240661632938701,
-19.53184082057756672,-409050146.0863746048,7989502340.993068503034636153,
36298870017144.91392,-5835816530318721.024,0,overflow
-5005535704881.5616,-293179207121371136.0,0,overflow
-0.0000001606799161523437568,-0.07493119035454783488,0.0000000120399373833640553666,
4517998419330990.08,381427076807052.4928,0,overflow
9461270627567.53408,-3757.896431797534720,-35554475131606858.351504166054,
0.000005880784180777844736,8601712693.700722688,50584.815936711192577536963342,
-0.00148109846963552256,0.0000000001430775647793315840,-0.0000000000002119119622338454,
-3865.610195786792960,-70.41183077418139648,272184.69094468988176626238611,
-35380959227.37053696,-82376064.80405069824,2914544190143350875.4995766019,
-0.000002490518803281084416,-443625479.786725376,1104.8575990234321876338164349,
0.0000000008459206348834340864,-5738864.068882595840,-0.0048546235366588932802056453,
1674399438501576.704,52206544547762667.52,0,overflow
-60304665140527104,89.2335857254531072,-5381201506461968984.4387522426,
-5788724799488393216,-0.00000005328672753421647872,308462201160.89992763147151336,
-0.0002321574009835094016,4134172804293.591040,-959778813.4615067533714796345,
-0.00000004357404554136911872,34689577.16754464768,-1.5115652153094288374805453008,
-0.00280006132255162368,983441996322439.168,-2753697896875.4180480925904564,
45.90502037132673024,19167.30620147400704,879875.5816421214619535585025,
-0.0000000003595126989574373376,-26609915184577.24928,9566.602427035861226154811572,
-289.3174839139368960,-0.000000000520376699985068032,0.0000001505540775271174865371,
612.0994795335712768,-0.000008333889669972361216,-0.0051011695294802883966308899,
0.1564843674708213760,-55523445269594.11200,-8688551212813.203865338094773,
-0.007971022662115786752,81480113065369.27232,-649479827755.81507470560118756,
0.000002846897790590648320,-23860.70606006190080,-0.0679289913643231185991086128,
2135.525810507874304,-0.00000006701036231809040384,-0.0001431023583017663284367311,
7740836.131859595264,-0.000006986841300058243072,-54.083993583059716067967703101,
0.05012100034112520192,-714464713447.6763136,-35809686146.432904153499121832,
-7791594562169864.192,-0.00000007268413248540508160,566325291.42931620959758054518,
-399984107068.1686016,-3393371407.650914304,1357294632439905309187.9528971,
0.0718582272395051008,0.00000000827625698129608704,0.0000000005947171548545147393,
-259.0941134435909632,-69850471590747176.96,18097846010421376794.619012915,
-71124583775228395.52,-83817.19439392899072,5961463064475606323564.3800647,
4448167473778262016,555003711590.9177344,0,overflow
0.0003527157723365900288,-5.976593777186308096,-0.0021080388900623265194995303,
-5895416889542.180864,-92038143105669529.6,0,overflow
0.00000001602004152660000768,75.10726734921072640,0.0000012032215418838047174860,
6347018763547705344,133152928.297910272,845124134328158720472447816.0,
-75768983726325760.00,-7134176562554.863616,0,overflow
-0.0000000002959490225111302144,-3728289499944.321024,1103.3836331470322729586481211,
138376471818272.7680,86316887908.77929472,11944226407150207515485098.112,
7989921.802413408256,-0.0000000368568525402406912,-0.2944833696796051080767396164,
519993780887302963.2,3788248974.268301312,1969865907072221273613463666.0,
2264989.284589109248,-0.0004077284652493045760,-923.5006048116378626433755353,
499.7995052274810880,-1149222695951.40096,-574380934832702.13309384268551,
0.000433818931283623936,-0.000006397113307878129664,-0.0000000027751888585239385445,
-0.0000000004102095188208386048,676723039.6624011264,-0.2775982324748888444957014788,
-0.0008213237192449851392,-1881187356296.347648,1545063796.0699572627158036370,
-159.9311564647694336,6129147472.192208896,-980241643370.8182220324084549,
0.00007396721573987614720,-352628281705.2868608,-26082932.188876774331332560439,
-0.0000006508526945674723328,0.0000000002062952528336650240,-0.0000000000000001342678211833,
1290802607782100992,165593007840139.6736,0,overflow
3294383539738.378240,74727976639817318.4,0,overflow
-0.9021295152722870272,-0.0000003394497595320565760,0.0000003062276470259485917662,
59.10815034493108224,0.000000003754171148963676160,0.0000002219021126935476323429,
50133465.7535574016,66118992235.77198592,3314774232911802589.6997250799,
0.0004179436249150390272,7602521808.218095616,3177425.5230223080237882235619,
-0.000000001973912440336809984,3.701210456992514048,-0.0000000073058653653622131010,
-110243357563184.7424,-702328639537230643.2,0,overflow
-5501388369239736320,2.18163752858550272,-12002035325657207438.502846907,
-0.0000000003272214164096942080,0.00000000436740836189798400,-0.0000000000000000014291095502,
74060.52145625038848,-0.0000008535798010997637120,-0.0632165651739709893380622768,
236452936933.1793920,-0.000002918959353178357760,-690196.51184759633848207652204,
-85279345228791152.64,-889161717508997.1200,0,overflow
-0.7378049345402175488,0.02788122224001810432,-0.0205709033496978151526733405,
25789588628748369.92,-1643502118.084018176,-42385243535863455848945269.764,
-0.0000003328981485582548992,-0.0374746049878687744,0.0000000124752266184134592949,
15031138578144952.32,250529777715.6685824,3765747806796065616484182288.6,
-72138351277202.47296,-1563787576.609865728,112809057524407667369714.76094,
4936798.575829975040,0.000007451482840803311616,36.786469876299285410004789391,
-2262.888740638687232,73177533689804.88192,-165592617054367676.53072580745,
0.7385731723339759616,-0.0000000008696041690328203264,-0.0000000006422663097974211691,
-9.006815185880481792,37643719754645504.00,-339050026739170209.54629431369,
-0.0000716095701079031808,0.000003761238354440486912,-0.0000000002693406616348404406,
-4674601937.784537088,68322422213669027.84,-319380127274150539586389338.98,
0.00000008168859404209225728,3356109392377282.56,274155857.71476074987088968834,
1356.934121909125120,-8251655.236825907200,-11196952553.079196273837552502,
5221120652.001411072,-1810030644533.657600,-9450388378930104688018.398597,
-64.74830715329445888,0.03246535941908594688,-2.1020770635090782524654235312,
-0.0000000000410511857460183040,6267.263656107442176,-0.0000002572786044661363920939,
8005643.852322963456,55854991.10389055488,447155166152415.23491770234641,
-6283054700371640.32,5013845.843829063680,-31502267696009011825054.599251,
-502856152706659123.2,-0.3328305526449635328,167365891206277530.79039515658,
-0.00000004759002722370322432,10638.86411653971968,-0.0005063038329354046121159149,
-0.00004510872918263070720,-0.000000001845796125697638400,0.0000000000000832615175604438,
10803296295221985.28,1148726.19773198336,12410029476182373542736.520891,
-0.0009146778098358812672,850334395820.8806912,-777782002.79756049939972571718,
-0.0000001165825690898006016,1459.066940969451520,-0.0001701017724522150977962833,
0.0000000006102870505792995328,-0.0000000002763777133892337664,-0.0000000000000000001686697396,
5706840998882050048,-8480.046767105114112,-48394278562952648647797.274500,
-0.000000005346995685201805312,-0.00001207752208158818304,0.0000000000000645784584581815,
321418970568379.5968,0.0000005963736930024685568,191685818.47891629015491255572,
82892545401762.61120,0.0000006125686686329339904,50777376.176352757130536662300,
-0.005992660227638427648,25412809272.63227904,-152290331.40066449825237295876,
88720462718.42484224,-98700095225.2792832,-8756718118739372425827.084693,
0.000003593370588468477952,-238575232745.4720000,-857289.2244846008114120580598,
0.002809779076900847616,-67059339161.6065536,-188421928.08707972266402117614,
-3605773530.601357312,-105.7036522932404224,381143431526.85577722758476818,
-0.0007319106051750494208,0.0001299651361398325248,-0.0000000951228614437625096305,
7347253841.479335936,59.03212414098210816,433724000865.51583817002329733,
451298582312937.0624,81375471684.76037120,36724635006378907592796927.811,
-34350081134.0349440,0.0000000008507002321157226496,-29.221621993917432359712504459,
1368.957977343557632,4176.691507350208512,5717715.1578901563189754484551,
-9165585.880407080960,6775551.427608576000,-62101898496861.204332187149622,
-0.00004707301289040543744,-53817513465400524.8,2533352505086.3671078097421893,
-0.00008583004138281893888,-113.3876971076321280,0.0097320707350506048479478244,
-0.001245372286265982976,0.0000162510773522792448,-0.0000000202386413564933403243,
-29.29919645861281792,0.07103709481896247296,-2.0813297969498882436743521349,
2439263.505384210432,7435791680.298549248,18137855279391787.418841105736,
0.00000001774933816763219968,-6455407945503997952,-114579218634.77027373794051893,
45588233376099.20512,0.01972049008645898240,899022304352.5428806881625561,
-0.0000000001540991724153733120,878924026.0153311232,-0.1354414650249505690733122418,
-0.0007058396842484039680,6047637.488359440384,-4268.6625352324382281934374576,
778500263777.4028800,-1014025088342687.744,-789418798751686666900736551.13,
5703798186351525888,0.000004654927293896982528,26550765856527.825264642667972,
5905138694045564.928,69154921522858557.44,0,overflow
0.0000005376132751927803904,-0.0000000008302649821617979392,-0.0000000000000004463614763379,
-6447604501028274176,0.0402926326740156416,-259790959787262157.51229131048,
5089338247.767654400,4.480130650459865088,22800900274.381571537218798194,
-69369933040304.78336,-0.0000000550323509780283392,3817590.5023963773463661899314,
-62404008175143485.44,-0.0000001520914062009958400,9491113355.936012994839960617,
220592.8519286915072,-6193264002.412314624,-1366189769039435.0413049499280,
-5191057654750904.320,266741.3465227853824,-1384669708705668574133.4134117,
8520650713611632.64,32110166.69744857088,273599514784803646777503.58811,
-452.8370559192399872,-465807047551824.6912,210934692039801717.46850153648,
-84251.68020048969728,0.000000000111319822825947136,-0.0000093788821127068713788259,
-0.0000000008042846558393204736,-1321260265282469888,1062669357.7368805630237129042,
200527.9853514850304,0.00000000227413501801398272,0.0004560277135796070726067685,
-0.0000000004562407990329606144,6480897695937462272,-2956849943.2453812109312784685,
0.07230340137282961408,646786305860462.1824,46764849875078.736025587300195,
2798423814730416128,-2893.754419206160384,-8097951280687903092348.437077,
0.07421513362170707968,-0.0000001810964787035635712,-0.0000000134400993654056009257,
-0.0004459594672355934208,5353274725525094.40,-2387343544560.9386988173228659,
-8575855233937.178624,-6154.878574017904640,52783347633239245.975524163142,
152.7255589812436992,0.0000004498868819678199808,0.0000687092255268641128948867,
-0.000002132805910798532608,77535722217207234.56,-165368646642.89269603959428509,
-70084305673519.104,-843346813.0247835648,59105375832817093784138.220358,
-176794867952150118.4,-891903448537104384,0,overflow
-23102489756444.91776,-5874332615913.242624,135711709085085965214669620.01,
0.08546530507205115904,-4455.486832490053632,-380.78954138326933349360445346,
-9164888755.675332608,761061098827.8087680,-6975040307028897635852.3336782,
-152327277214957.568,-6454734288473.554944,983232099309203095865893291.1,
876490857034.1801984,0.07926599884092735488,69475923257.754751520271399190,
-0.0000000004510650142604394496,49600.97171387973632,-0.0000223732630134528170302851,
-64325895.57354463232,60191884582143.91808,-3871896882005840860616.2919325,
-0.003196944205104545792,-0.00000005304152604740157440,0.0000000001695707993271422869,
457321082.521649152,-737.2057492362100736,-337139731281.88701837664526779,
-0.8382857309373595648,0.008952807982177976320,-0.0075050111832818920632462276,
-886664562534567.1168,-1079762766853570.56,0,overflow
51242303902816665.60,-756604706.0449820672,-38770168281458240605827635.121,
