D1,D2,Result,Error
2979298671301.528659,-7.712352811843047912,-22977402484932.601105900838507,
-3318954037870696.49,-799651134334922.6908,0,overflow
744297.9304833520129,85598.70368533348794,63710938005.051392161358553804,
-15033374.59614860312,-61.53038842855625103,925009378.2930135128866961899,
-2.199868764193547639,-0.0000005506913940389356825,0.0000012114487964564554268706,
-9.44477861651709842,10503023899248018.16,-99198735532385717.46147105594,
50202.38517864932067,5.533266747018099872,277783.18853001459718327901033,
-702448740.2631677685,2233895887.952426246,-1569197352371252392.3393960893,
-0.0000007509553171015264295,-0.00000002783591142743449048,0.0000000000000209035256927991,
0.0000003651572536955170146,-13.47721468892888913,-0.0000049213027032741547926194,
0.0000007734922462247727112,745294443708489235.2,576479473362.92176055632316705,
-0.00003451423380087011415,1.655904540703239369,-0.0000571522764697540459709456,
-442009924165938.0048,-2681.577792084653896,1185283996524401338.6717806042,
889622172142299553.4,-1170932.080658698003,-1041687141026693220260388.0197,
854205374726504792.5,-0.00000003034066127431028433,-25917155933.272168841559568118,
-36280.50268929682553,-69944959416663165.15,2537638288219005284281.5056232,
0.8506370184450415808,-0.03852282302975883732,-0.0327689393241200406950744302,
-0.000000431430947945707737,-11948960193236212.19,5155151223.1334261236731448667,
-550043345388512.1284,859.4173314130984956,-472716784055328329.94544285816,
-88241317003.82914816,6822473585892.293762,-602024054442972883887832.63262,
1607825873778856.539,-0.0007653482497407033784,-1230546718384.4649219327812239,
6.183272057384818758,6128.147415745147430,37892.002679311958014632320789,
-0.5282133536590852837,606443.5556744861552,-320331.58434776053153002583805,
-3938631582.526924373,0.0000005771175530741602443,-2273.0534213685460311297115918,
63356604.49358023565,-835526488146309877.7,-52936121253395809893799891.913,
-7600346034549488.509,31570910929.26193131,-239949847688331026953430867.65,
900358507111684140.6,-53979.98241737210888,-48601336383220110760525.556651,
0.01427122492281809951,-77837317.57263426640,-1110833.8664678853592047537036,
-0.005412930826111783538,897335.2998983658939,-4857.2139061781267287132857414,
-5077683580.450836062,12.80955434293221408,-65042863759.999601523003363329,
0.000000003462918550965387381,-170361288094.219693,-589.94726490783216040207038066,
-1825085429.657678270,23.59337477034092293,-43059924529.802289704374452473,
-0.0000006923115841562112994,3.708410343684618884,-0.0000025673754397375784945137,
-396.5632929536629156,0.0006837408582442376317,-0.2711465262722985156452815131,
-0.0005060653346950024348,-842.7632313638204350,0.4264932567487735617120712170,
0.0005803735132201346731,-621341279.8860706524,-360610.02151617382383084564951,
0.0005971933215056453988,-0.0000000948383450884380113,-0.0000000000566368263094629075,
-8368188609.64275306,-0.0000001393656849440291075,1166.2383373236849004027071051,
66236517835834.15119,130529917647141279.4,0,overflow
0.0000008874893478853301287,51633609789.28710852,45824.278680860013935928072107,
-0.00779831084529603432,-193690767723849773.6,1510460814574612.7693290825075,
-4944310062271766326,0.03480096673470865653,-172066770003205025.99052099313,
0.0002212639531896266263,-48413.22446025535840,-10.712101430732828411718617250,
2.891535429042514091,208747.7835411125858,603601.61184322484218401747091,
65077.61228069997682,-1446316716818478898,-94122838532207913039557.10682,
-11936141648.55617556,-0.03959279280163024092,472585183.14219386464989650432,
-309882419752818121.0,-33438119088839.55855,0,overflow
410616313333348839.2,-4840057780100.996217,0,overflow
2303444826040.194988,-47.02151603475505498,-108311467822822.59684378532050,
500187724.9031576281,0.002024993415755848374,1012876.8495707917881723299622,
-0.009036648712023388203,-51.39604754258222070,0.4644480268287684510360783025,
0.0003754007396698392604,-4011580763862251312,-1505950385999187.9286288770343,
493061609955100.7041,836204.2532807901838,412300215373929207895.73117375,
-453296.6888970670139,-4035522821.767970980,1829289133075969.9569628098857,
7038.749150287752132,-243758023.6507844491,-1715751581847.7808289334629137,
45004283.49738305654,-67453305228.41150522,-3035687671334942149.6097345752,
1730712008970.822987,85233875845.71639816,147515292497309531600146.65010,
2.075969736833365713,9969.3488635007311,20696.066536561626301251016049,
-0.0000005380085756070512193,-0.0000008670655475574565373,0.0000000000004664887001993351,
-0.000009095411273981789184,4892793531904675.556,-44501969451.350962982619112168,
-0.000000009212850351636318171,1597469.543832666179,-0.0147172478486270873908257853,
5.487590705965609594,-0.0004330359064280898649,-0.0023763238154641793193233956,
-0.0000000007720762953748089638,-913315252780102.799,705149.05687576896228829510435,
0.0000003215292417073227719,-5015.232917556821585,-0.0016125440369676488675678822,
-716095661212.2727378,0.00004529681530536202314,-32436852.906903413803225735212,
-0.000000008935706693916714310,-0.0000000005159952604932724144,0.0000000000000000046107823032,
-0.0005735773674258622795,-8024837.198191231113,4602.8649941596589661211304297,
0.0000002683886258782924077,-0.00005731075219506533528,-0.0000000000153815540296849157,
87.15380628642621127,8023.383017209071588,699268.36924364128580791951243,
-517513414.6353688519,-7226199.424985162683,3739655139260210.4716779927504,
0.00000007693353354679735506,-85194.84485513507865,-0.0065543404546767306243122803,
-6413607741.070258892,358204.6573344016868,-2297384163167338.1463974922548,
64914.73700869717069,0.0000000008243247959230803279,0.0000535108273370947251696447,
-250.9588970166158923,391227.1980987435891,-98181946.11776177719479671094,
4664.899346032746482,-0.0000000009054582756903560237,-0.0000042238717181278800865919,
-0.7205767475226967045,78251599481987.40684,-56386283043179.223886821474146,
-0.0000003995291815786802563,0.000000001303967139380982158,-0.0000000000000005209729240024,
14738.0102437425826,744.1645370134172644,10967504.569533699907883458876,
-4923127593692057988,84204768642988166.04,0,overflow
-6027.95989838547540,-87.46452104347635942,527232.62538156803032983700620,
9097.907542962291192,-88474.20364180355143,-804930124.6703463439211037656,
-4.99892459813939284,-0.005914057959271165642,0.0295639298074226894147936740,
-352707151.607034340,89982923819933.65889,-31737620753801562608401.429858,
-0.1822639651842407985,59243434087.69730059,-10797943207.954925327529709037,
-0.007770098562006481733,-0.00000009129617488522230554,0.0000000007093802771923581088,
-1703446170.889754863,-0.0000000002397278165537067328,0.4083634311641733238664058422,
196403362648.0805599,-72920510652.23881661,-14321833498114881780802.289277,
-0.000000002563229357262594988,0.00664276247833647484,-0.0000000000170269237977944850,
0.0350096666448288759,447016534805.4211615,15649899868.264339500740011796,
-0.0000000008326039201200407910,4595857690.183681773,-3.8265291291607693566854322553,
-0.0000000002712691462797023908,39289310369108487.34,-10657977.681746318185196486014,
-830856245914113848.3,0.04549309306516307512,-37798220519142799.279722385665,
895.9747560279777424,8102528944.091088974,7259661393891.6415528402648335,
-904756993469.7098827,-0.4208175185836580457,380737592913.13421965982367088,
59142181.96240538203,-0.000000003177811620941209805,-0.1879427131279514277175832756,
557.9157318247694340,3324897102454180.400,1855012400157779453.1712467794,
-7503373219.831655029,-0.000340456050094081374,2554568.8088055945982925416038,
-46574386.23072071855,-0.000000008182319073189077951,0.3810864887777009034455171909,
84897933.34044676542,-7428.739378763470895,-630684620581.81306753936394046,
0.000000009087631658450406507,8900818.469488549896,0.0808873597094442396596856314,
-4885026.285728031740,6.181687249514462045,-30197704.704027965101859680783,
0.05056672704088467460,8379792154797926723,423738662551013576.23249168382,
-0.0000000003133836783370590968,-0.0000007788571847908963090,0.0000000000000002440811294690,
540.2964886483786184,-0.00007495814759617332429,-0.0404996239417993495294022347,
675776951581.0817733,-3768390098491.178780,-2546591173126701297261715.5999,
6.742915407383475193,-0.007110734502594883794,-0.0479470812353603136996915462,
-583531711327.1084695,-0.00000004329235608087180903,25262.462631253677433604146007,
-0.006033826665837990149,496080906221752838.0,-2993266200373887.5894846469578,
7489728.997123188114,845165564.2229917340,6330061033730921.3161054870251,
-375355116343.0151206,2613.030452599783615,-980814349543433.2362132117002,
0.008541432622042370936,-83.65510388769371263,-0.7145344333466906464550742373,
0.7067105271533115558,778888800324.6330980,550448914671.23188154218769132,
-410858894.3549307713,0.00000008406213650999662868,-34.537676463610473751812473498,
-0.00000007784171975966352623,-1809819985.631920305,140.87950013699820993887680874,
-52893326417245088.90,468972.0314534328225,-24805490740224953054993.809234,
-64994.3709237113293,-0.0000009153222461138687700,0.0594907935786493776645283807,
-0.0000008238466616689324336,-3136465276.023967686,2583.9664470928724840756048821,
0.0007933732159235735162,-53283207945753823.86,-42273470042647.216551227547862,
-0.03004958166671889509,-0.000000001508258585077397611,0.0000000000453225395268131481,
714317452548033233.0,0.000000000232961703512439229,166408610.59425579590523403438,
57419929.37060051819,62.84761774664405941,3608705772.1228015835073104408,
0.00000001874345460797235883,0.006177657076332351977,0.0000000001157906349938546727,
0.000000000693574221405213473,3196899735549438071,2217287244.9942343617563370549,
756747509069.2244213,-37012031.17518591072,-28008762397414416988.496200070,
0.0007718549925011195810,-80799.92396591760694,-62.365824706804366819965333950,
1276958034176448.931,-5285737791.828440871,-6749665339825409902831836.5411,
-0.2819657885405916323,-6348011.070101641733,1789921.9470456143175837468354,
-68.08442433294953676,0.000353743137520190677,-0.0240843978797935843830915091,
0.0000002308263027075975249,0.00000002959845119711664249,0.0000000000000068321010557017,
-7019049741712069.331,0.000004214250173366793641,-29580031590.880236305477423747,
0.0000000005148730285117375728,8248.926867755391754,0.0000042471499583730599292181,
-51337097913956493.13,0.0000000000740347411868455496,-3800728.7573435175287500437994,
781026613110.2763683,349128357.7132125666,272678538765503443599.79130057,
-0.0000000003209105809580819162,-55.33366193431981766,0.0000000177571575978806754472,
-1683228663430.455675,-0.003022332568390894530,5087276809.5349416669070995588,
-1363688466073082.360,-7508444137.188944117,10239178668038619572545386.324,
-0.00000008442878790222025352,21040811759075.55678,-1776450.2332975320198247718589,
0.00001888145759311091098,6139.551490634989170,0.1159236811111454283279560553,
-0.1175065563320291192,-44946.05734044991944,5281.4564187781893541341299234,
-0.006872413643750632618,491.5224557023828325,-3.3779456307788717134116524519,
0.0000008768508535278251561,-6915902176308052986,-6064214726210.6597973254248470,
-769742498235.5233023,-0.000000007269483461487122903,5595.6303605269175290529137490,
205203.9030149192963,3304.181796731709632,678031000.96019552760360044361,
-7270397575808.764713,-192162538.0834668157,1397098051043296564420.6785367,
0.0066279579778204246,-8297074362902771.357,-54992660216170.740206390025818,
-7664566481666.645678,-240643.2019796612042,1844425819934247859.9872386059,
-67586317.53186181430,0.000000002663047034614756236,-0.1799855424837559152404619652,
3667.360021611162895,3604264700193526543,13218136268794083055317.120145,
0.008833324024114011037,41220.51715730817164,364.11418449205405362590847614,
887728164822905.526,412378937539857.945,0,overflow
0.000001732440393946394301,139642469017988.8809,241922254.03717181775221993707,
5013286841.788086525,-6326919773512163.095,-31718663649597387815870320.554,
-38266400384661.91948,-2584868523949.19504,98913613879149965104387714.09,
79822538652671.12440,4.457677193490459851,355823110078522.77018157662963,
0.00000003171330287175098847,5769829753992039.242,182980358.50679003742357422172,
0.006175560647334790665,8260287473.540261598,51011906.257267760431051847991,
-78190.70662069179402,-1792050296736295304,140121679001631339299569.10709,
0.0000000003870306592227071472,0.00000008017502314481696971,0.0000000000000000310301920609,
-31957137496061024.25,0.001335614514543495898,-42682416683001.294958937122338,
0.0007584945960749858460,3.901468243560803454,0.0029592425794990361141626755,
-66656.9429898398938,-0.00004947405359901439473,3.2977891702257857269866319242,
-457258611.5035466859,-1664160512018203864,760951725044475216199886580.19,
-4008002158887318.864,-0.00000009005107705697267573,360924911.25447479266904368325,
-779500325.87359130,-85.05224971090402278,66298256365.931747193690672936,
0.6369513158046774577,0.0000000003269834246944382062,0.0000000002082725226054420795,
0.04667632045110985126,-882331229638912782.4,-41183975218647687.247855616777,
-275533016684.9053236,0.000005586627377207003026,-1539300.2943363260316934880877,
-0.02303100532872803716,0.002445715959908965456,-0.0000563272973052185899137227,
2.775790243708512518,-63413.17346922572021,-176021.66823847224213261782157,
-25078788082312723.13,-407.7789381043655468,10226601573149900253.131326698,
-179.0432868903337799,5714052601009397.09,-1023062759148983422.6765608066,
327823.9111252755367,-4291.757216825953043,-1406940636.4200111215825807110,
0.000000006446642506900906213,0.0007510730377666360584,0.0000000000048418993710535857,
-0.00000004094903366398910581,-89308.11750190235522,0.0036570811100528941883440581,
-36098264520088398.28,-3215688886442199.692,0,overflow
5.323951370800436441,0.0007704017419363727517,0.0041015814100491957926996355,
-0.000007092426745789064234,-0.006418754387359919322,0.0000000455245452915623912543,
-535.404421459302586,-0.4641663747826353603,248.51672935135870220745749518,
-2313139621933104428,5587114697385.384685,0,overflow
0.03618127744099440531,-394474054190891.1812,-14272575197954.495641991162072,
-1955.414656912450457,0.00000004019999187163845126,-0.0000786076533135631992816185,
-35744526.32162128704,17405189.92788805312,-622140269510212.22562022155349,
0.02709140616076686305,-0.0000000000715936304040590055,-0.0000000000019395721198001899,
2489.178938133926695,0.05257212938585963498,130.86143720013348995434461189,
-0.000003875663937342217325,-2.486306647628030892,0.0000096360890113861831285273,
-0.000000008866818718296775527,0.0006589085475380858070,-0.0000000000058424226429564400,
6231.274261838172878,12149105117.39159023,75704406022368.650059426707066,
32537495386506.29420,-243.634168529010578,-7927245634507978.655268253695,
239691585.9000640181,19060.37180220590482,4568610745115.5946534383248358,
8591304003848550753,-0.000000004925892245508504187,-42319837771.363740366438462657,
0.000000001051416366686927082,-34159861341242879.30,-35916237.297938807949647201131,
0.00008394401730981684554,0.0079051244790911723,0.0000006635879061090862418142,
-32443749.82135289111,1075558991517669.297,-34895166838905878979268.096740,
-0.00000003854437436363931222,-1700887610189.842865,65559.648797633115122745433058,
8306430.990620260315,-28957118308451865.46,-240530304916381905503747.22663,
4207796734694850.83,35762636952911056.38,0,overflow
-0.000003181271484708543446,0.08678627294609011306,-0.0000002760906953875289908708,
-685310145029.399657,839745156295069003.1,0,overflow
82504.50526013309710,-600730017.0449524386,-49562932851205.123550075160775,
-3340.150372909136294,63340616696985900.94,-211567184480732121827.06843263,
0.0003566463503809771568,-24626951823636160.26,-8783112488907.986371163530374,
-0.006472922080202425817,62502.86992179401706,-404.57620679280056074833456481,
6947337064233.41266,-54025012882954.59080,-375329974397438044457338110.90,
0.08690380078415543318,8.032849783587319574,0.6980851773219185045137650349,
-3839.179259205910337,-1794.671181833193749,6890064.3783885563867447131936,
0.00000006587004332031152942,0.0000803186064097721889,0.0000000000052905900836387454,
0.00000004203050383435653270,0.007568987834030161130,0.0000000003181283721804026347,
0.00000008212824598406256026,-3.962904353839519038,-0.0000003254663835834445147398,
40880553.30979116079,-0.0000006187755897495867850,-25.295888483555447509333420548,
-0.0000006737415581693244085,5039848.775387896885,-3.3955555668676031144652518281,
-5607.944958201597960,7098894811574.864980,-39810211367374746.816389848007,
0.000000001561406813808188614,2333789792.156421090,3.6439952834690321891131322019,
-3352246641824277.074,13860.66224479195320,-46464358463564370977.368584122,
0.5314037662608245437,-56449728.80539369769,-29997598.491588366822787057839,
-78576306254.85613678,5441377696521.918400,-427563360330249894401861.76602,
43.89918732605908147,-6.895574735535260553,-302.71012703610271258623563571,
1160009510764.162607,-4850896388019.646885,-5627085945834314083597853.2809,
-0.000000374339047201406790,5174049740.477506815,-1936.8488500230359755930130198,
19802796220183781.23,-3509223934340949252,0,overflow
0.00000006137162907974697820,-3633655454712993265,-223003354770.24516647238684616,
-349719570213.3927960,-0.008586191885217722306,3002759335.8680626946128492516,
0.000002765808620814351238,-3.455180073363830756,-0.0000095563668333756456714227,
-0.000001465308255628940306,0.08154170139452666495,-0.0000001194837282314297965957,
-0.0000000002354695446189261718,1179376863794.278348,-277.70733305173603983031603267,
-666812267.0385439112,-56599616132792463.02,37741318347018685885056306.443,
8830006.716360236448,-0.0005406499379124247253,-4773.9425829664551574884475329,
24891.34776207154480,0.005179953357843884379,128.93602042140235530960467894,
84650183553803071.28,0.7029243478194782653,59502675067356148.822085584230,
4183563512442122.773,-1184688513281501398,0,overflow
4601424839440457.217,4728497593949423.515,0,overflow
-281320923.9825059018,-43175881336475652.8,12146278831336362441227334.888,
-4450780825576316591,0.08197417032731945480,-364849065485360477.46638831236,
522647180511.2621634,48553618803387281.9,25376411971208965523218742992,
-26267968798.80744163,-0.000000007876612551115054093,206.90261273298532590015698781,
-4144.237469460789906,0.07060202929826538596,-292.59157523783989164493548840,
0.1621803226143474001,-60360411844.91013276,-9789271066.142401477965333199,
-618796145354225555.0,-6657363451355475164,0,overflow
-703.3494567745089624,-0.00000000913352972015076481,0.0000064240631671018732937010,
90.24670606978424738,62813658137577880.12,5668725743109902357.6083695803,
91155087494141.73206,-0.00000008725661929483505055,-7953884.766263704675584455541,
-3415.99795120705767,417667914200.677754,-1426752739194440.3556234343022,
-89758848730266.97388,0.000000002733755321085709604,-245378.73033089462897518510063,
4138849470264.618008,307.8791910848323463,1274265626926957.4597721311555,
-0.000001653563020807338144,0.005267781194979597342,-0.0000000087106081857225525122,
0.7724793331500040548,-3447949116.277665686,-2663469434.0773169801039939736,
0.00000008115255809052015041,-5192350.403009993326,-0.4213725177066041974297166206,
244699505642.9254576,5495880444443793324,0,overflow
4200850.515054006268,-2382464016094791.078,-10008375189109439378987.276770,
-111052592674837.1241,-0.00000002747927961719566986,3051645.2463263849383373518753,
0.8931036896321691096,458861774.5692813720,409811143.89898981887111983645,
-853574075500.2406616,-813637085.615436012,694499523146905953675.15045382,
19.08907733361934522,-83.02083707952594480,-1584.7911793128831898726923722,
-0.07220142936106583167,0.08449484544977734202,-0.0061006486151162734698177178,
0.8850595286123235583,-6364862270111273.318,-5633282000467047.1836320245190,
-0.0002226057847069376231,4262.945764511390755,-0.9489563870721742621150218332,
0.0000008532471588950495250,2650486845027.008667,2261520.3702079985700192911056,
-6.852285533089737603,-6414676125444.19073,43955192413837.358997590398076,
-0.001090834828733035373,0.0003801711474043294848,-0.0000004147039284680432988485,
-8490.082285948155671,-0.07894463329427867985,670.24643270242841340065719940,
-667579037.6125611286,-42538461070576536.64,28397784903014881087225943.217,
81041.14736780543762,87.07505950575795109,7056662.7294665578280063443405,
-12131642023.71255449,-65.49726180218498177,794589333717.4904060402733213,
-8445614441.266268123,-55365.16117281187417,467592804744134.43861150398534,
-73240.30524998356523,6210994616109222.522,-454895141589843948583.46784713,
71928784331982764.38,0.5595451876909376262,40247405129420269.477575963020,
-272910.4279554102632,8.151928275200539992,-2224746.2342467888188441665305,
5116481585.29201648,1291971694032.110725,6610349381233825949494.3931059,
-79248163.43582011914,-3748.444515840013253,297057343621.39298767897843210,
0.00000543605472623849632,-4404110267908.605166,-23940984.436740063340472730944,
52929933569779458.61,0.1800846634900701773,9531869275465502.717123339633,
-6117193338.415177102,-60521.07548849606153,370219119811950.16796179111630,
6382490537806.562796,-18.73831569100078079,-119597122592244.72774785064602,
76.56607408122886362,-0.2798742772375996230,-21.428874644404437813469152113,
3.071198365616452783,588516065973978190.5,1807449579958306317.9191289936,
-0.0000000002523132066312696035,80799.36942598730583,-0.0000203867479936554227498628,
1336357840133491.171,3082221429461090.792,0,overflow
6502185.608015560864,185666452.0922141233,1207237732685305.2917859669258,
-0.0006259678140053944329,2622209.124859180732,-1641.4185137530997518147804204,
-76791953.42605094050,4336605253500.35649,-333016388653967207894.39276965,
71080275570480005.14,66964472451265.96599,0,overflow
-7984147529796146.334,0.000005030123053989811923,-40161244556.083404485198061103,
314346338.5793439725,-0.000005599140334635440983,-1760.0692633845736420738459724,
0.0002979393138910846852,14917.44006004942951,4.4444918565025081541503416214,
-738229545347885.7657,3295432522644325.729,0,overflow
-0.00006057873526327590663,51788747527957.00948,-3137296826.1127422273364607425,
-294228576446762.1915,0.00001611550239082353445,-4741641327.1764011737582549407,
5671466331672.885060,26.16893359095644243,148416225796893.07377877156555,
0.000005502116491257673599,-906467.5762424131545,-4.9874902000337539937569703535,
-4725085.86216492909,-0.00000000322569530024853938,0.0152416872588562295010755139,
-0.000001870146791821117854,0.0000000004438472166224322674,-0.0000000000000008300594482252,
1483912855711171.823,5426057088.283575561,8051795869126726571508439.028,
-36.09929136195377063,-0.008783633830160201514,0.3170829568516670757322405290,
-0.000000757430814666268762,0.0000007112998230032696370,-0.0000000000005387604044093393,
-666206081438989.9987,0.001434041485552716883,-955367158711.0235034044987762,
91401397.34614831172,-0.000000009218881804822487311,-0.8426186789297570499257040040,
-39344394353323.06850,62.5341436794889194,-2460368009473177.2943647491142,
-3155.396934703075860,0.0000007030293219738968290,-0.0022183365675628158274109367,
2923216071496462601,57116.90989535607321,166965068960320211122655.67184,
-75.19114480442102917,-20774277680488.02085,1562041721280826.5980088865600,
0.0000000006396071100437399255,0.0000000211532366379258470,0.0000000000000000135297605541,
0.0000001066142425721637840,-4547023482992.184933,-484777.46459705385052128395969,
-297084.5844681770378,0.6710020888574267951,-199344.37674548744505161920186,
-2.220984115488247747,651296009.1657804790,-1446518090.8380866545413747534,
407937565385765.9988,-0.00000005307970169697567482,-21653204.281666968791442489436,
0.0002589481680684582259,0.0000002261594843213196044,0.0000000000585635841563129120,
-3425193.045649738519,46.14471005703548317,-158054539.98088148584424119302,
-0.00008096861369881644448,-0.07194134203343626704,0.0000058249907320797270170519,
188680276037604117.7,0.000006819716014344854393,1286745900084.6564897350512610,
-513.0979266710523961,-245800215591660447.7,126119580995378662245.78179281,
87194119780268096.41,-0.0000003567039412135086524,-31102486176.264383037504177185,
-5220001710.098503818,-384973348186435.106,2009561535875537996748638.4938,
0.000008203085820054864313,84849491217168.47955,696027658.24242450419159446344,
29699328246685.64498,75138686.04286149337,2231568500811600779598.4667768,
568832931674.3542944,0.00000002990193456053837032,17009.205098805736108855834721,
0.005524403597048750642,6309719.434091549979,34857.436738063766004544714211,
4240965411273.366220,-6992038487.046704018,-29652993377857230413191.197839,
-5159588636335.660984,361086189096.2666260,-1863056197998846939076525.0624,
11507937178.53397439,-4306.211830695763780,-49555615225106.628446474366580,
-532472036713291.0518,-0.7598561807411444981,404602168168419.81425108699419,
467258.5064877550979,22573.02878235705112,10547439715.749264728534907982,
18962.12325095932792,-8912232027225.151524,-168994842141390431.71124862098,
6778166432717085.505,-624669487.8658259600,-4234113754194714277190531.9008,
-14161489571320.28408,1322.396250873475641,-18727100715897767.397150500353,
0.00000000670518793647133728,-0.000004432053598359088999,-0.0000000000000297177523215117,
51868660211.96858028,0.005316256614127848896,275747107.91782795781883928090,
-2552244632462.51172,-0.7753951802679784929,1978998186876.2497885009279065,
0.0000000009116638484398333343,-364646379890171.5859,-332434.92201032727848937517963,
29811.22456675831586,498155359560473.4402,14850621292991507892.979481592,
-764865267884162475.5,0.00005961800021560790683,-45599737705628.997879830494250,
-71989.52907551133567,-0.0001993767993890754077,14.353041896602234769284697342,
-143828923355652305.4,1536121799045158.901,0,overflow
734515790724.8505529,-410.6770072644084985,-301648746723332.20293736513163,
-3233866314.172556866,0.00000000014752929750167665,-0.4770900255442136701754390525,
0.000000002346905989384896051,-469.8410561346540937,-0.0000011026727887013448500518,
-0.0000000000912889549802122481,1370420.336773762690,-0.0001251042404277073297652953,
-0.00000004184748373601785837,0.004716559117134787703,-0.0000000001973761309442647774,
-48963868852.78948195,588539266830833568,-28817159475821809621420400741,
-412745890321033.9694,167646398718028262.7,0,overflow
-84.56237667986743611,0.06077529436290729714,-5.1393033347459908712367246322,
-0.00001475122101221379647,0.00574444910513837321,-0.0000000847376383433099110036,
-0.0000168922094839263435,-0.0000002434423345383148760,0.0000000000041122789122772922,
0.004374130158771038875,5620.488633373954876,24.584748838270836547669692030,
-3927224045605.724375,-47178.82349365856205,185281810067684173.27681614121,
-881871.4855770699879,-6536930471597802.619,5764732586101970906502.5044660,
-126641983.5084953185,0.0000000000599530736201955444,-0.0075925761606924098561358266,
435689.1930374547782,0.0000000006138367836840962286,0.0002674420529400305733569667,
-8280422586812868.31,-4.967464359719380845,41132704083408284.129944090352,
0.00000002625004950028240595,-0.0000004558634789785292683,-0.0000000000000119664388885573,
61861790393380.36933,-608.8125390425667592,-37662233679112967.379910924325,
-0.06171159726084887321,294594.8091202374359,-18179.916215564741201103098862,
650437431.0548521331,-376754460451137.0881,-245055203394294494423269.12870,
-3567304794044062.018,266023.3152725814995,-948986247899374924028.0187639,
-13304389583958.20802,-181319.5701746127591,2412346200798897349.5531952015,
0.005764376966959672239,0.00000007599018640189769392,0.0000000004380360802100711578,
-0.0000001433565058669832822,-60.6585923829755643,0.0000086958038548329839162748,
-8397153101482.494376,0.000000000115277198181213017,-968.0002822375850454465884266,
-744911292.5642447494,-39101203.69552710709,29126928185652920.843855306721,
0.00000008100608277164790885,-0.0009048405704730250593,-0.0000000000732975901468829808,
23781994433.21815004,0.0000000004995724519881449216,11.880829272171204057872533347,
-0.08664858670391531190,0.000000001615383084518622217,-0.0000000001399706612589499935,
847772.4298982593106,7269440136942.219399,6162830928895440258.3988377604,
-867701083691.0277466,0.0000000004141134926247918063,-359.32672632160827662120182410,
-714588635288.1391893,-0.07738759743999959578,55300297642.877205137218199220,
0.0000006120865058324372642,139312941801548.2764,85271571.76454737223138464853,
4.105291710999680195,382056.4562687194425,1568453.2030538857323147940997,
2033877919394513244,33478967.9191937998,68092133614965541934499692.024,
-0.000002481837001316455300,0.6603187436934357758,-0.0000016388034907611656753287,
70469.96833068090674,-194730246844894.1145,-13722634328185363808.576945922,
3750503578009.155035,-3.599167188112410215,-13498689416868.744079139269969,
-4559710776.981292094,882711.7411071859030,-4024910238894355.7857738470612,
-0.00000001914019401318736884,82586861208016.54850,-1580728.5464616144935884111899,
-0.006746749072091459450,-0.000000000952233532264482282,0.0000000000064244807002197686,
-770.1120307633163273,802.482424166380424,-618001.36932664022281638298938,
0.00411887734764802615,-0.0000000000524568941635201483,-0.0000000000002160635130980931,
4633471866460426381,-13465358391.34642084,-62391359278110465054931701705,
-1431121178.940130326,-676094146649867587.6,967572652228079866006762015.8,
-1028445918352050835,129725775920.8521410,0,overflow
-3900611.625707645559,-0.0000000001892823393789364546,0.0007383168935226196218076799,
0.000000006503987493641348234,-1846564222491649310,-12010030609.291247112244682195,
-4993.791791486048474,-896738172729665948.4,4478123726089604095724.9521331,
5906.740426664385989,0.00000007265193257625262027,0.0004291361072234466058146710,
-0.000008285347646199752307,208763032386.2637436,-1729674.2989950529681068794635,
-0.0000000001647423115268992550,204704890875759873.4,-33723556.903734349922277602253,
141.4372232263281068,-0.000000002369009136263049337,-0.0000003350660740308476485396,
-45.7658470658601528,-244191964949621.049,11175652122596239.760627789589,
737454641913513580.6,-0.000000008014417663241256192,-5910269507.9909188574317920176,
-0.007666390283561883098,-7.672419524565052633,0.0588197624945360021586330640,
-0.003602393083230148954,-256826.8223134959208,925.1911682901161871532307727,
-0.0000000001578004881609322869,495.0257742035048433,-0.0000000781153088215565055001,
2430148906324.090774,-658.421031231937225,-1600061148949072.2612242625588,
-83677675262546.87926,-0.0005681212654856601857,47539066763.056255473946277536,
-842957646.9013302844,348.9224574145761609,-294126853653.22074445500806121,
0.00000007040318257698557920,-0.00000000025482072381764247,-0.0000000000000000179401899433,
-3293615007.538416469,-733665.0281650602669,2416410147270537.5020146826664,
-5394255436036180025,-0.000000006074550934861114525,32767679401.853226336186856395,
0.004409079562256859041,-0.01537431948967829096,-0.0000677865978455478555869717,
5396077970305.280051,-58545396408642.4208,-315915523823465226087795351.06,
-0.0000000002069097335093184523,-533085188131.670752,110.30051421408888710350609202,
5333334932.382625867,-15572528113.86892858,-83053508175207682536.07813008,
-519596124603156.0695,493933100889181.1971,0,overflow
-90002389138259445.33,393531947.4573506888,-35418815473393546377883553.265,
0.00000003683757721394296336,-0.001500473373682924569,-0.0000000000552738037605102274,
-0.00000006814656104961272798,0.0000003228446532267717282,-0.0000000000000220007528706593,
-192211447680546569,-70100029955749255.64,0,overflow
0.0000000006997655574200699598,0.000009104937349044912398,0.0000000000000063713215593292,
5522898.176846878595,-464222.3568255091468,-2563852808163.1655944490120832,
-33939381985.53417076,-4424381695.881428704,150160780426325285385.61856908,
-321689.6226784235396,0.00000007983766145385607563,-0.0256829471886186802887296328,
-2913324799056256957,717502.82426955983,-2090318771337412239085535.3538,
6.093133269497115964,-0.4255930228095033992,-2.5931950065464300968397282555,
