D1,D2,Result,Error
-438264319501.2448256,-0.000003405267260175024128,-0.000001905017591496179712,
0.00008834320090863239168,90525591516783575.04,0.00008834320090863239168,
20634588061966008.32,-4635089664590479.360,2094229403604090.880,
-362.9258334466473984,-0.06978535438898167808,-0.04199062394267238400,
0.08810571245293666304,-812846.5206725574656,0.08810571245293666304,
-0.0000000008857545422869102592,-2343795.139832446976,-0.0000000008857545422869102592,
89103728248252.0064,62331073402754.82624,26772654845497.18016,
-0.00000007129139601003773952,-484694721.5752560640,-0.00000007129139601003773952,
-513657946922968678.4,0.2919174750083219456,-0.2585288665416597504,
151870431422106.8288,0.0000004897021015390945280,0.0000003744509942153871360,
13171723970.14515712,-326385855433067.7248,13171723970.14515712,
-887486392500.748288,-0.0006123982623694913536,-0.0004385700644791517184,
0.0000000008864722828616794112,0.03420603712215711744,0.0000000008864722828616794112,
-737183786.4914452480,-0.0000000003107186737307189248,-0.0000000000965507273751265280,
-3744992335.700688896,-2679132.317854728192,-2244487.657633611776,
-0.000000002407036763739521024,2617957.316246372352,-0.000000002407036763739521024,
-821957499651568.4352,-7054022508487376896,-821957499651568.4352,
0.000001375910219430756352,2634547.293147103232,0.000001375910219430756352,
-0.006396291139468525568,0.0000000004107693398905847808,-0.0000000000602863436690358272,
-0.004656538860115722240,285395103.7423747072,-0.004656538860115722240,
0.0000007576032868002955264,0.000007248818933426290688,0.0000007576032868002955264,
74817208193164.24704,-531.0546423769464832,508.2716524888719360,
-5132918756934156288,-3183940.104989179904,-1324030.940095184896,
-13441895065.37914368,-83304616031.70353152,-13441895065.37914368,
-0.000006343233299632095232,-0.008916294141617373184,-0.000006343233299632095232,
-614251.4905065979904,7.212293621008039936,-2.079686206253170688,
13162.74156144164864,0.0008574790537314304,0.0007723467889704960,
2308850787.695984640,0.01570597126998589440,0.01012890899148963840,
-90.73652844170575872,0.00002958052287240470528,-0.00001978145379715121152,
819468369823.531008,-53.90954649706561536,10.15520140688621568,
0.00000000057830965841494016,-0.00000004221010832496001024,0.00000000057830965841494016,
8610719957379973.12,0.00003476428490243309568,0.00001571106651853815808,
-8.683637906381733888,-562948.8277103837184,-8.683637906381733888,
-0.00000009053290369860501504,12.61465322565664768,-0.00000009053290369860501504,
1003868.109162938368,-5937993651966705664,1003868.109162938368,
382559385234.5974784,-8.324792555577278464,2.200996990593007616,
7192455450535.657472,3838295097137430.528,7192455450535.657472,
0.000000005590914110666571776,-7321267975078543360,0.000000005590914110666571776,
-167417463991.3304064,-672.8416433572675584,-392.9182734039121920,
0.000006093033772259737600,257.3155322675855360,0.000006093033772259737600,
-44262863935216025.60,0.607407340290834432,-0.302270375134232576,
-515930754710188.8512,-0.000000146846740031471616,-0.000000022457722565820416,
-2502755.298251374592,749379124.9376215040,-2502755.298251374592,
-0.0000000006107258927282388992,3681715613320.871936,-0.0000000006107258927282388992,
0.000000007008457926293585920,-6311928223609389.056,0.000000007008457926293585920,
-7087986.448439181312,5.934144296117600256,-1.201240178744623104,
0.302977588744159232,-2885958396.433924096,0.302977588744159232,
-8.012647956140261376,-373693365420346572.8,-8.012647956140261376,
-1293210452.347584512,-4477368436732723200,-1293210452.347584512,
-0.0000000005520264729030819840,79950708239.56217856,-0.0000000005520264729030819840,
0.00006354691215815868416,230492709.884788736,0.00006354691215815868416,
-3.839701595847655424,0.0000000007500036286443421696,-0.0000000002222410177112440832,
-67457712926092165.12,-57711071743.52683008,-49120088062.81510912,
-5226525859753.492480,84649862.19468554240,-74068129.21772113920,
-0.0000007251935782603063296,-0.000003782898707737870336,-0.0000007251935782603063296,
-5903815423211.601920,-339273249.6905895936,-121605345.6524017664,
0.00000005011854495127175168,0.000002935214567443136512,0.00000005011854495127175168,
376642650313536307.2,-321539795729.3572096,258250243423.2336384,
8790.530850581118976,-0.000000006369512284665937920,0.000000002103213530294517760,
458768903.112228864,0.000000003717942339612704768,0.000000001941855354195279872,
411.1073031361658880,71.35548645692145664,54.32987085155860480,
0.006972603182824292352,-0.6652802666743201792,0.006972603182824292352,
349139553.6441835520,3661210215384.088576,349139553.6441835520,
-3000.715365622743040,-56854358353615257.60,-3000.715365622743040,
0.0000002815306832954785792,-0.000002610388149351743488,0.0000002815306832954785792,
-2.62547519693651968,-0.0000000008796853295843901440,-0.0000000005462668337123164160,
-227894666558072.4224,-41956380.64086777856,-26005548.34612453376,
0.0000005001306579434209280,796521867953517363.2,0.0000005001306579434209280,
539987699329.2435456,-0.00001049862011992670208,0.00000531667129624166400,
-4015.965477422497792,-4713381455198.158848,-4015.965477422497792,
-689680103013928140.8,0.000000008048471165959667712,-0.000000002833945968817209344,
-75343018.9630816256,-0.0000003533863043488284672,-0.0000001927722845912170496,
-0.000000581846237565681664,1277090486602.956800,-0.000000581846237565681664,
1.674817136956014592,-0.7508872193812463616,0.1730426981935218688,
545041690425661849.6,-741483515188189593.6,545041690425661849.6,
-399936617185280.0000,8581779643105804.288,-399936617185280.0000,
3182.855179070341120,-0.0000008747936384301400064,0.0000004225855362332360704,
62334.35948223299584,-3570207486243.766272,62334.35948223299584,
0.008818392148811448320,-2986423325074391040,0.008818392148811448320,
-0.0005405731334364594176,-0.0003506042328403935232,-0.0001899689005960658944,
-0.00000008112027374746337280,-3068665.416147533824,-0.00000008112027374746337280,
653367378162430.7712,66897912.77283672064,15644122.15178559488,
-0.6330538669090275328,-69193.55947815010304,-0.6330538669090275328,
0.0000001497737735580942336,-7887907541630.320640,0.0000001497737735580942336,
26569964.00008527872,-0.0001287226450507726848,0.0000487279630462484480,
31756199.28703107072,-70166.47462559416320,40952.75626250895360,
-904654805288.9829376,-0.00000000821968831063785472,-0.00000000815371520778960896,
4059.09404865527808,32335861301798502.40,4059.09404865527808,
-0.00003385109930682875904,25838346385982750.72,-0.00003385109930682875904,
8432899.906074574848,-0.000006318385659694284800,0.000005170636395223449600,
0.0000066325414720569344,0.000003595332069967790080,0.000003037209402089144320,
15314065812147.4048,-0.00001435222309039243264,0.00000289878260613906432,
2236.352160646299648,-87.23464618426499072,55.48600603967488000,
662074.5176874745856,-28620.61391672508416,3800.39760279764992,
-0.009021787639442833408,286030834064110387.2,-0.009021787639442833408,
-6842973523.57347328,3809963053311590.400,-6842973523.57347328,
0.000001197186829128826880,-0.06227217226420715520,0.000001197186829128826880,
-859733978992816947.2,182687722425.5488,-76626511527.9360,
-5097541162856.611840,-7497681935695609.856,-5097541162856.611840,
-0.00003387867866622590976,-2581089428.646658048,-0.00003387867866622590976,
7489141990227968.00,110255.4599220314112,34348.9923598254080,
-0.0000000004580936230136446976,-383021730733070.7456,-0.0000000004580936230136446976,
-70.76784641155268608,-701.5064741341036544,-70.76784641155268608,
-4076105430567223296,0.0000005559344602097385472,-0.0000003998856187436072960,
7669667480.087822336,-17648427.69626431488,10249859.90910967808,
-289249962733.0764800,-4.915415497031286784,-4.252112636306522112,
-5835221831967047.680,5468921989894.766592,-5350990739226.492928,
141241020013189.5296,-0.00000000517444959603785728,0.00000000070913367505633280,
-4645293948.540026880,2168729.880550703104,-2043274.280971534336,
-0.000000002678083246322876416,-0.00001855831381209251840,-0.000000002678083246322876416,
0.0001337495623913439232,0.0000000005592118127438594048,0.0000000000770783313500569600,
843438.7897494274048,-900.2095708311912448,842.6314514323996672,
397663.8265779290112,-75.46581474095398912,34.44870784244252672,
6691154770486.362112,3726409.378010497024,2912102.579624214528,
-611836971991433216,-7460077203506593.792,-110641303892525.056,
-6257.548014882127872,-28580251575013.86752,-6257.548014882127872,
-391679944997155635.2,0.00001719721174654517248,-0.00000160483256901304320,
438888.7609309396992,-0.0000000006946233977707429888,0.0000000000519884281984581632,
8848001683414843392,-30346.21817437290496,14485.18668794200064,
-55.75219385338953728,3178373891798073344,-55.75219385338953728,
-0.0000000008799066986412769280,-0.03073235557703221248,-0.0000000008799066986412769280,
-3781544.37140545536,0.00000002547528863433359360,-0.00000000297163139328245760,
-5.389209179292434432,-372956200426484.5312,-5.389209179292434432,
885633184549.9879424,0.0000213312844995756032,0.0000051668301952057344,
0.000000000799354170392969216,-0.00111117375247482880,0.000000000799354170392969216,
-5354996612273799168,11565824230608076.8,-19993502259609.6,
-7558863289560.596480,0.7215879789851181056,-0.4486135534430715904,
-54220434827158487.04,-0.000000001162736930807349248,-0.000000000746534860155256832,
-0.00008104987270513164288,-4220194058565.320704,-0.00008104987270513164288,
690564183377.1040768,0.000000002041578447494447104,0.000000001983523580712845312,
6832482.683700903936,-6402161019.732361216,6832482.683700903936,
82632593794.66240000,-0.0005513675025133076480,0.0004635594087024558080,
-85.77700034059960320,-545819962551513.9072,-85.77700034059960320,
63.80738697817489408,-1747.26760024244224,63.80738697817489408,
0.08246775642876542976,71954488537.62408448,0.08246775642876542976,
0.0000007193255259345518592,0.2600401083373191168,0.0000007193255259345518592,
-0.0000000002461043202937847808,70571073472728.92416,-0.0000000002461043202937847808,
-58.12579704980373504,-2516947601069.17888,-58.12579704980373504,
57704.10642326421504,8272604412.25854976,57704.10642326421504,
0.0000003167479969244774400,839.8658945027145728,0.0000003167479969244774400,
-56983449866.34878976,-0.0000000000045763263085936640,-0.0000000000020896089636864000,
-8203471085358809.088,8466.597072722722816,-323.224584268546048,
0.001650406196407959552,0.000003982279825581670400,0.000001742348617148006400,
-82.08933789838082048,-4511421488665985.024,-82.08933789838082048,
743390339792686284.8,5627878549.131100160,1513274560.730890240,
-72635075540748861.44,3826838838811033.600,-3751976442150256.640,
-797844.3270386614272,0.0000005798172761171951616,-0.0000002307066215899594752,
0.000000647907073710882816,87.99725847280877568,0.000000647907073710882816,
-5123496492.039929856,-0.000000000399345032684896256,-0.000000000078224466995314688,
-0.000000009012165233367580672,-1854216263052558.336,-0.000000009012165233367580672,
-0.08467084877928333312,0.0000000007531413767024803840,-0.0000000004705446468759060480,
-0.0004130261845728559104,-0.0005682100630047424512,-0.0004130261845728559104,
-0.003590669444881317888,-6603741.422824718336,-0.003590669444881317888,
0.0002535660447160336384,4295864660697022464,0.0002535660447160336384,
-9100148411.520253952,1480820559481667584,-9100148411.520253952,
-1412266.743929241600,0.000003093095499364827136,-0.000001073973374276861952,
156.7561302379855872,796225768613163.8272,156.7561302379855872,
-759571144.1785585664,-0.0005253534190363738112,-0.0003828137593971671040,
-0.01883563383744102400,474491970.4995364864,-0.01883563383744102400,
-3212028439485.743104,-62966568.66093039616,-40805523.02266548224,
-5838741029.385142272,-0.00000007016402159797272576,-0.00000000694207074564833280,
-3110.490134093496320,802748200438149.9392,-3110.490134093496320,
802050059.0876426240,5835853686080798.720,802050059.0876426240,
62897294145570734.08,-53170670087585.13664,49562102045102.57152,
0.002848429779655327744,-73053019710.2657536,0.002848429779655327744,
5848164.724503478272,-1761797053698.015232,5848164.724503478272,
756776.5167627304960,40.78382008047239168,32.73516956526837760,
-0.01922663013660229632,50231.32039864385536,-0.01922663013660229632,
-0.00000012968765419421696,10082242.84037873664,-0.00000012968765419421696,
-2730184128.791052288,-0.00001379271924693073920,-0.00000748332681925754880,
-152068242153878323.2,269643344685039616.0,-152068242153878323.2,
68384211245276.85632,-116.8062866348048384,44.6423092634320896,
-58914242192243.42528,4.521013258739515392,-0.727214761523019776,
-0.0000000004257378137362399232,-206051813657.8310144,-0.0000000004257378137362399232,
-41355.44732812050432,1005768168334.95040,-41355.44732812050432,
81.91210637355909120,0.0000000006015819193809633280,0.0000000003668936749880442880,
49179667892094894.08,0.0000000006053712071059570688,0.0000000001207572180309639168,
-0.00000003071894918021513216,0.0002126851028836941824,-0.00000003071894918021513216,
-0.2104453002021568512,0.6534380346694172672,-0.2104453002021568512,
-76595589223693.68064,-0.07334986611723075584,-0.02854501106770247680,
0.0005277926666847387648,7141550072214.3232,0.0005277926666847387648,
0.000000008932879067636563968,194048.6045606871040,0.000000008932879067636563968,
0.000000004841039664330571776,-2538403153146.01984,0.000000004841039664330571776,
-339680607152268902.4,66917689722845265.92,-5092158538042572.80,
0.0000000004474572610591522816,-8515406326.614982656,0.0000000004474572610591522816,
-73240576465316085.76,35607592926319738.88,-2025390612676608.00,
-1.685369029788696576,-70284.90959432187904,-1.685369029788696576,
-0.000007365304257584562176,0.0000002182467629799702528,-0.0000001631610792455438336,
-670208781589676032.0,-9.013115005255548928,-6.135064360873099264,
0.000000006062980528879960064,640464855741602201.6,0.000000006062980528879960064,
145973988503532.3392,-5779484551013.203968,1486874728202.240000,
0.03502833575516962816,819.3720216811732992,0.03502833575516962816,
0.000000005227973895092436992,0.0005258573303693443072,0.000000005227973895092436992,
-0.0000000002216317654333915136,-924999702015901696,-0.0000000002216317654333915136,
2625994235.144306688,-4113145842708.250624,2625994235.144306688,
0.00001151890179879862272,5324659699189.022720,0.00001151890179879862272,
29.45222317984186368,-580943014103770726.4,29.45222317984186368,
0.000000001490347058937200640,0.00004483397265146249216,0.000000001490347058937200640,
-0.00000006184217332408123392,-168619160192.5226496,-0.00000006184217332408123392,
0.000000579904362592075776,-13.45431057029136384,0.000000579904362592075776,
83752666.54757584896,-446162498.5001132032,83752666.54757584896,
7031251339208294400,0.006814850490036125696,0.000152908034102788096,
-15079903.33617602560,-877380133.0192941056,-15079903.33617602560,
-5600384.07976255488,4.521678274295758848,-0.671315976913944576,
2929934729786425344,4875.526585270140928,4055.733558868705280,
0.000003395717022435246080,-0.00000000018680766980423680,0.00000000011400840363376640,
58539307352782274.56,5549496.508375629824,1663441.606834913280,
0.000007546929357856440320,-0.000001519047971734290432,0.000001470737470919278592,
-8139011047949336.576,-4522.575351229972480,-2930.858366798397440,
177968422668625.5104,-0.00007089130069381087232,0.00006238538665723691008,
-297198.9211302854656,-42122972114358108.16,-297198.9211302854656,
0.0000008531687649985953792,-432252460503.5053056,0.0000008531687649985953792,
-26150413169202298.88,-0.000009090718681972867072,-0.000008975052704430686208,
-0.00000007425687331648045056,17576902.44624285696,-0.00000007425687331648045056,
39339233514367221.76,-26448080773.91429632,14346197036.52777984,
70525.59131525251072,23371.50168295538688,411.08626638635008,
872.3268054953230336,0.000007000868547282862080,0.000004198753929716039680,
0.00008808719362769813504,7.917529003357896704,0.00008808719362769813504,
0.004320442301810737152,2901197554580455424,0.004320442301810737152,
-82.88634149330223104,6666.50620228272128,-82.88634149330223104,
-912253314.5411846144,539214.8921197789184,-440931.9666384633856,
69088987504212.70528,-5394029872.060301312,2252902864.366075904,
0.00000002609328293157011456,598605607976.566784,0.00000002609328293157011456,
0.5605675801593774080,-42.62919895009722368,0.5605675801593774080,
-0.00000005148479706915405824,459960035411859.8656,-0.00000005148479706915405824,
8323956020.502069248,6.27613610935320576,1.82149189361205248,
0.04661950707887243264,31779065735864.64768,0.04661950707887243264,
-411844411436459.6224,-0.00000004015350661444009984,-0.00000003271694610493079552,
0.0000000920649093418582016,327580.8089651019776,0.0000000920649093418582016,
0.00007580384159500075008,-692365406332.2038272,0.00007580384159500075008,
-0.5053712000853475328,-29319830469345.2800,-0.5053712000853475328,
90306025487.16765184,-0.0000002876301622030368768,0.0000001210538559602163712,
-482025.2190121656320,0.000000004559336783770288128,-0.000000001063651081805889536,
4005144.045327220736,-9086.106007356047360,7257.402090559897600,
-23212522.78129917952,801765080706.1086208,-23212522.78129917952,
7208083049.819406336,-0.000004204545040279666688,0.000001958171247758016512,
-46236397885854.84288,-0.00000010681725399072768,-0.00000008715360521945088,
-591551260343.3500672,2861835794220.31872,-591551260343.3500672,
308.43384218255360,-0.00000008164560451183575040,0.00000002525585166848491520,
0.000007705855646163271680,1424143586928099.328,0.000007705855646163271680,
-0.0000000006985306673883643904,0.00000304389198465466368,-0.0000000006985306673883643904,
-480624.3278112423936,55.31804271068053504,-21.17274084990517248,
0.6764986800197861376,55.49337736319598592,0.6764986800197861376,
0.02275229934026752000,0.00000001915692960343654400,0.00000001634578760885862400,
-6750328.746831511552,4062361058478.653440,-6750328.746831511552,
-0.068984721031299072,61104062.4925212672,-0.068984721031299072,
-782241341353.4924800,-0.0004331643353180405760,-0.0000277388401227857920,
6776375000.472485888,-0.0000008395907498783014912,0.0000006764260993674510336,
2185531268626.644992,221.9115378850660352,116.2566403425828864,
-387607795450.5113600,0.461559089961369600,-0.339141784607129600,
-3378571.628953731072,-2.146986076038758400,-1.342172555535974400,
89126742529859.91168,-0.002953212529112776704,0.001165582192022126592,
0.03258474890134552576,875274.3281634312192,0.03258474890134552576,
0.005387575760280092672,-51191109.61063526400,0.005387575760280092672,
-136203.957100871680,-0.00693050422692151296,-0.00501994403166945280,
-9456520522.58717696,5751432.925602119680,-1164792.897292206080,
0.00002946203026521587712,63491.49587017564160,0.00002946203026521587712,
640170.4494773567488,4460914623180177.408,640170.4494773567488,
-78284929955769876.48,720849.2106799644672,-590940.1908648345600,
-0.0000008204119058484822016,0.00000551474238893064192,-0.0000008204119058484822016,
1908990277331189760,-0.000000004566581865317662720,0.000000003688009174928588800,
0.3949151110740049920,0.0000000002595698283162632192,0.0000000000115790385564876800,
-0.0000006004804681459564544,23983214719.37052672,-0.0000006004804681459564544,
0.0000008359321962333339648,-28452554767010.36544,0.0000008359321962333339648,
-5695581681.986043904,-76340517171.88812800,-5695581681.986043904,
50923776844.53883904,-909338545293675724.8,50923776844.53883904,
0.04273388035980132352,-484015155528807.2192,0.04273388035980132352,
0.000004214812215435329536,-97.3622653111762944,0.000004214812215435329536,
0.000000005551823233893793792,-0.5445913412003430400,0.000000005551823233893793792,
-0.8723721354391584768,0.00000007807355507303251968,-0.00000001357495847796867072,
0.0000000005749315102998265856,352027583.2843010048,0.0000000005749315102998265856,
-6338066.295061217280,-0.7607578586748289024,-0.1027029729623932928,
541975.2787678330880,-0.6659002361840664576,0.4083380937662922752,
-30714615472314.12224,-7027941804913721.344,-30714615472314.12224,
-3151556854736224.256,-550.6486053038456832,-415.9764852258111488,
-3578659110.003933184,740110.1796384440320,-226391.4520562892800,
0.000001493870426768539648,435172.7015393492992,0.000001493870426768539648,
0.000001437290292842594304,0.0002659770364766191616,0.000001437290292842594304,
-194859493097681715.2,5318759.0798442496,-532282.1689409536,
651355597.8716184576,0.0008218211816845606912,0.0006054865793764556800,
2.432606988975210496,76685864196395.49952,2.432606988975210496,
-314153.3423269576704,0.0000190233735151484928,-0.0000115228711216742400,
-75724046986746265.60,-668794.8388421337088,-46886.9553795891200,
0.000000002507396195098296320,-0.00003082850576434724864,0.000000002507396195098296320,
49431329696917749.76,-881508129166694809.6,49431329696917749.76,
74042117607286374.4,649245754.887503872,246102137.161908224,
7750513066.839638016,-6021963243310.809088,7750513066.839638016,
0.2691391979878612992,-2.497384660691058688,0.2691391979878612992,
-250938254875.3219584,0.0000000008541631139226320896,-0.0000000005264261511135625216,
-0.07459924710692749312,746018205654319104.0,-0.07459924710692749312,
0.0705390306115190784,40588708005.50199296,0.0705390306115190784,
6.833461506747662336,70590545222.36141568,6.833461506747662336,
999286633188556.800,68361660476539.53536,42223386517003.30496,
14053580485154.57024,4160723205490737.152,14053580485154.57024,
-7.238741368191844352,-4488849163.48780544,-7.238741368191844352,
-5753659028626472960,263.5249245422092288,-22.1635800125669376,
487640445940.5574144,-3456857.797449220096,2257601.180630777856,
92155449228142837.76,-8978890244824760320,92155449228142837.76,
0.0000008126754972223143936,4697531226284621824,0.0000008126754972223143936,
-0.07905503395576807424,-0.0005292538978812035072,-0.0001962031714687516672,
58778.86271853953024,0.000003454622924101648384,0.000002535531821479755776,
233195315049319628.8,-50051367711392.39936,5992881942440.18176,
-0.008714353322049404928,70403206136253.64480,-0.008714353322049404928,
-173765958.660259840,-60095764158952.24320,-173765958.660259840,
-361106579.7893423104,0.000000009210289347427827712,-0.000000007334637044334854144,
79476593886452.77696,0.000004280898147074441216,0.000001172229238028238848,
871727417.8983559168,-0.0000000002241067957427896320,0.0000000001682955060599848960,
0.000008833150622808145920,0.0000006422732431316484096,0.0000004835984620967165952,
-27212520184495.47264,0.000004835498769971675136,-0.000003079758333125591040,
-4147.832926303682560,-2721531453316792320,-4147.832926303682560,
44115973.09016539136,-84369824314.0321280,44115973.09016539136,
-916991770281744793.6,0.00008279106558952996864,-0.00007967058596280139776,
-74870661509294325.76,0.000003148254510216904704,-0.000001145750077453631488,
3124.937338925350912,-4575927310.426832896,3124.937338925350912,
-71724170.18623164416,0.003252113437978787840,-0.003049237543900938240,
-2.887016014950694912,311903.6874199400448,-2.887016014950694912,
-0.5544015580350119936,-55114729996953845.76,-0.5544015580350119936,
773679503149.0527232,0.0003191860501424373760,0.0001587611188970127360,
-69473642799.55750912,64151908381.11895552,-5321734418.43855360,
4399.689825720991744,546356437.467529216,4399.689825720991744,
-791080.3647213076480,-265886705583443.1488,-791080.3647213076480,
-1713635476579024896,0.000005757756835448750080,-0.000000444630777011896320,
0.0000000001583114989571407872,42998551362.86572544,0.0000000001583114989571407872,
-0.545798753144012800,0.00000005725761506641969152,-0.00000004228746811625439232,
-0.04242149639324696576,-0.0003262141112873123840,-0.0000136619258963558400,
844.5902752059490304,-289545202220977356.8,844.5902752059490304,
0.00005696076840175665152,-991460605774.790656,0.00005696076840175665152,
708284766.6098405376,-4281538616892.588032,708284766.6098405376,
2719705121.553383424,-0.0000002255850702284783616,0.0000001240078829267976192,
-662833282930861670.4,-0.0000000005166903149520224256,-0.0000000002252678632713486336,
43.74899162819330048,21094267029993.55392,43.74899162819330048,
2538918355948011520,8600508174417526.784,1768444494841118.720,
455009288886.7864576,355995.2624759341056,352067.8958473412608,
-49615193510237962.24,0.000004416018836113850368,-0.000000638711561615048704,
4220.634962728058880,-61807.02382712684544,4220.634962728058880,
0.00168699421964369920,-7799905646.010171392,0.00168699421964369920,
-5778465.179180204032,0.1565387666675990528,-0.0341181859712991232,
197033478841381.6832,-201196138381338214.4,197033478841381.6832,
-56351372.80084541440,-0.000005274541360739778560,-0.000004938037716844544000,
0.0008057144006305382400,702916986920763392.0,0.0008057144006305382400,
-605622239354.4736768,0.0004597167774836457472,-0.0001796691197666787328,
3546737809.253466112,8698972863.773802496,3546737809.253466112,
-0.00000460760384958103552,0.03942080512239075328,-0.00000460760384958103552,
0.00000006346827998280286208,-455088192160.4780032,0.00000006346827998280286208,
-109687094444346572.8,-8.205104165068734464,-7.627499559895171072,
0.0005117672288753287168,353.2579294943379456,0.0005117672288753287168,
-3723869.106718375936,-3421451787868045.312,-3723869.106718375936,
-673.1814865100341248,0.649263390023221248,-0.544614445976911872,
-0.000238115632590094336,709.191360762085376,-0.000238115632590094336,
1084.251862376382464,-922180.4786108596224,1084.251862376382464,
-0.6974186745856262144,-0.0000006280095588163780608,-0.0000002433097444175642624,
0.000005031607719736377344,-2056.958506338091008,0.000005031607719736377344,
-22891067.84381566976,-75287236.65798561792,-22891067.84381566976,
0.00000006358590294501359616,-3514.537778010390528,0.00000006358590294501359616,
-0.0008367856869804343296,-218113902.8911325184,-0.0008367856869804343296,
-348381384.542257152,-9043225633.693368320,-348381384.542257152,
-39481449674.06321664,-0.000006254700623363571712,-0.000001199700862465736704,
-7369029.768051687424,-0.001664051277442580480,-0.001389017076638679040,
11600401.89561667584,1426622216.849588224,11600401.89561667584,
-5.010529540666032128,-0.00000001379727457514422272,-0.00000000863489980721266688,
-9652386.96561344512,46.59769577465446400,-0.46976419548364800,
-0.01976274818378498048,0.00619860073979576320,-0.00116694596439769088,
1031.164812467372032,-64152126479558246.4,1031.164812467372032,
0.954218089652682752,-0.000000000309987778530115584,0.000000000261787688439382016,
-87642954508753960.96,43552939771.428864,-23665574743.638016,
-652557278610.9284352,3405416226820.718592,-652557278610.9284352,
-41.82374195759415296,740.4077036194496512,-41.82374195759415296,
-0.00000000502226524674457600,-63189256358.67639808,-0.00000000502226524674457600,
0.0007446109424399155200,-525892980315888025.6,0.0007446109424399155200,
24077953279784.38656,-40337984865.78167808,36514299778.50642432,
0.000004853925223348568064,4267123061674737.664,0.000004853925223348568064,
-4051239.253550563328,-28393928721.11800320,-4051239.253550563328,
0.0004089879369210658816,-81419292591836364.8,0.0004089879369210658816,
-0.000000471105672683978752,-0.000000007326269073652711424,-0.000000002224451970205220864,
4120219181398.360064,-21076.75400019640320,17756.03990575185920,
-0.000161189160546205696,-0.002909134082912813056,-0.000161189160546205696,
0.06737646335471648768,-74095323748.04856832,0.06737646335471648768,
-0.000007944897076133888000,0.004654521105954897920,-0.000007944897076133888000,
26391480578196111.36,13484511277.07828224,13126548086.78662144,
4260516190792712192,7996241305623.592960,6875778183132.610560,
8.092625079029989376,-86.26960800684179456,8.092625079029989376,
5069205820495888384,376025.20280858624,265239.87148275712,
-3258397928615575552,0.04979964977134698496,-0.04540570787458842624,
-977198642882412544,-0.000000004490911860186415104,-0.000000001860082170471645184,
3.786721344595427328,4140.309719854088192,3.786721344595427328,
-686.6520282341834752,439487649023210291.2,-686.6520282341834752,
6141581131931.189248,-0.0000000002375917814419554304,0.0000000001318843289616515072,
-0.00006652007041231486976,-649820390587944.1408,-0.00006652007041231486976,
0.00002495792911451422720,28978073350302597.12,0.00002495792911451422720,
195342378847.7513728,-6447481.222581977088,3040247.185212964864,
894806049712.7669760,44242.37642581803008,4686.71899400929280,
-7484458208.132595712,-9076932936464334848,-7484458208.132595712,
-0.0000000004508958187482775552,0.0109287401351806976,-0.0000000004508958187482775552,
11103347177286533.12,0.000000004531507444391608320,0.000000000287714146852536320,
-68762115109730385.92,-4630.365810450235392,-1270.691792785768448,
-70724580.50015068160,-0.000007286419194554351616,-0.000002023939536500817920,
6679549786032439296,0.00000002958542218454892544,0.00000000145511795476398080,
753308148135100416.0,0.00000007306220462667726848,0.00000004743248125198598144,
-0.800823014848462848,-0.00005608054706669617152,-0.00004888328310821486592,
-0.00000003142780844981092352,0.000003164060715715657728,-0.00000003142780844981092352,
-36.12779193491783680,-0.00000007252843957732769792,-0.00000002683837025030766592,
558.5738902708158464,1223.963605167243264,558.5738902708158464,
0.00005883262570181165056,-0.0000001496153073037344768,0.0000000338099314440011776,
-81.49271342567391232,-175134459794817024.0,-81.49271342567391232,
83991297.42162264064,-0.00005372718867107807232,0.00004065756642443001856,
85954.11925137883136,178.1349943852662784,93.0519576804851712,
28044630240798965.76,1297883432600207.360,789078156194611.200,
0.00000003244338323107348480,0.0000928300947023593472,0.00000003244338323107348480,
-0.00000053578243843817472,-0.0000282094491383365632,-0.00000053578243843817472,
0.0000002069249555982974976,-504812445455980953.6,0.0000002069249555982974976,
-478733053135.8408704,-0.00000006938747214055342080,-0.00000005808795520965017600,
0.0000000154764185824133120,2.115118440904654848,0.0000000154764185824133120,
0.0007587899712317947904,441355.3645145030656,0.0007587899712317947904,
14062895753823.51872,561834346403.5942400,17037093733.6627200,
0.00000000039921239979982848,0.006701708183737466880,0.00000000039921239979982848,
-635847573054370.6112,9768557799381.4016,-891316094579.5072,
0.008087409511263895552,-53.406161684135936,0.008087409511263895552,
-8379324531.268911104,0.01476566617713278976,-0.01102945419769413632,
12852559.4957709312,399523824871984332.8,12852559.4957709312,
8023832.368806625280,-90286341308.45270016,8023832.368806625280,
-908366.4945513496576,-13217010448911564.80,-908366.4945513496576,
-4515037163934449.664,5565419996546.334720,-1481546735372.206080,
-0.006527747688828502016,-0.00006116731696697049088,-0.00004401209032962998272,
0.08765444887203020800,1890554168867.815424,0.08765444887203020800,
-335327214.1276512256,-0.00820265855056084992,-0.00169353665742635008,
0.000006613582112022855680,-0.00004186329418257399808,0.000006613582112022855680,
456439304260.943872,-20195862.43548938240,12813218.88382976000,
-549268255213512.2944,-115301315491.3976320,-88089527985.3731840,
3132337451612.241920,0.00000005959942657131151360,0.00000001451500926580817920,
-558.9599721824976896,23334077614.27070976,-558.9599721824976896,
-0.6820847789094731776,0.03775897142246244352,-0.00242329330514919424,
3571277998252359.680,0.000000008600183307386224640,0.000000002125159095190159360,
-51988637277466.13248,27450259122.68390400,-25296758225.50220800,
