D1,D2,Result,Error
451695621115687731.2,858672164722494.6688,450836948950965236.5312,
7687172379511881.728,777786928980.0859648,7686394592582901.6420352,
0.00000899761039665528832,-7495230634.651025408,7495230634.6510344056103966553,
5757.527771957952512,-0.5706319031506567168,5758.0984038611031687168,
-1.073831240924135424,301998472780.6312448,-301998472781.70507604092413542,
-73492.17981563404288,-0.005180383071882444800,-73492.174635250970997555200,
-3806120.389021532160,-0.07107816604502589440,-3806120.31794336611497410560,
-181278.006784819200,-0.0007555005339481931776,-181278.0060293186660518068224,
0.0000007904733526983966720,-0.06597739631230320640,0.0659781867856559047966720,
-0.0000005069820593524703232,34278.04078858567680,-34278.040789092658859352470323,
0.004679575853510688768,-80.76080263710375936,80.765482212957270048768,
-69864.87961688735744,0.0000000520820666459488256,-69864.879616939439506645948826,
798646259280353689.6,-73472514.32002682880,798646259353826203.9200268288,
-21517135293.61596416,-79191672.19848708096,-21437943621.41747707904,
-3431483.641765560320,73676.45946768785408,-3505160.10123324817408,
-811569423743503.5648,8706.915400765407232,-811569423752210.4802007654072,
-90226027855.80908544,78316.55487371214848,-90226106172.36395915214848,
-0.0000002551950686883414016,-9044934858878.484480,9044934858878.484479744804931,
613641606009.5594496,-43400.87628251529216,613641649410.43573211529216,
-187177216950822502.4,0.000000003123282646939992064,-187177216950822502.40000000312,
-1525.471941434015744,8257801.3350264832,-8259326.806967917215744,
-67.14421020645654528,459349.5448949358592,-459416.68910514231574528,
1145054318521.483264,-0.7458740425000484864,1145054318522.2291380425000485,
4845564030124.818432,181700591194.0530176,4663863438930.7654144,
0.00000001992327864237686784,-59.77144044101304320,59.77144046093632184237686784,
4.675342849707868160,-29125927814215761.92,29125927814215766.595342849708,
8.909854177459437568,0.00000004798837637802622976,8.90985412947106118997377024,
0.000000005873765521316380672,-0.007535868970960683008,0.007535874844726204324380672,
-259701191608998297.6,-3373854045465739.264,-256327337563532558.336,
0.00006760343678557880320,-0.0002444194205149429760,0.00031202285730052177920,
42085681748005.35552,-90003823642531.59424,132089505390536.94976,
0.07512498095398060032,-1224005193.335570432,1224005193.4106954129539806003,
-42266800647726.6944,-0.0000000002808471465517645824,-42266800647726.694399999719153,
299007280173547520.0,136956528.5719212032,299007280036590991.4280787968,
-0.00005051267984073424896,0.04872669379751313408,-0.04877720647735386832896,
256206.3234626486272,79025225465394.62656,-79025225209188.3030973513728,
68873258856077.06624,-6972.592007319388160,68873258863049.658247319388160,
495.413946333790208,0.00006942092306384158720,495.41387691286714415841280,
89786408.61843685376,-79226748.85279612928,169013157.47123298304,
-0.06495690585507102720,0.000007692408571710930944,-0.064964598263642738130944,
3250471051074.732032,-908627307728889.4464,911877778779964.178432,
-0.000000007742093367571382272,0.00000008909542148085383168,-0.000000096837514848425213952,
72869132.96182018048,4841373559383.130112,-4841300690250.16829181952,
0.00007334593957222940672,-16723726477295.6160,16723726477295.616073345939572,
-0.0002832491877574377472,0.000745331268584996864,-0.0010285804563424346112,
4236092013155.450880,-0.03008104216905383936,4236092013155.4809610421690538,
-28823593383.93927680,3780919221735653.376,-3780948045329037.31527680,
-0.0000007997907327732678656,-469536840.5308407808,469536840.53083998100926722673,
-9200703238121.193472,4.573391475835928576,-9200703238125.766863475835929,
0.000266361029745704960,-656463.511852941312,656463.512119302341745704960,
351843177145460326.4,1.705190355399344128,351843177145460324.69480964460,
-614558845667744.1536,-6272917890358312960,6272303331512645215.8464,
-0.0000008519432673771388928,-6366.006251322605568,6366.0062504706623006228611072,
-261639432.1812783104,0.0000000003574897959898185728,-261639432.18127831075748979599,
-0.0000005009787056784670720,55310741395126353.92,-55310741395126353.920000500979,
-90844860.27296374784,-791188318724292.6080,791188227879432.33503625216,
8709.83015025606656,20.81126334557323264,8689.01888691049332736,
0.0000000001917908738266628096,1.723213111915184128,-1.7232131117233932541733371904,
-69307619636139.78624,0.0000001697498361029984256,-69307619636139.786240169749836,
-0.0795554816553123840,-584.170596556865536,584.0910410752102236160,
-711249759916418.6624,-0.0000000000879844700788359168,-711249759916418.66239999991202,
-586290673.5890530304,670593.9899050098688,-586961267.5789580402688,
-0.000000000429281225320955904,0.0006870046282988126208,-0.000687005057580037941755904,
572121.29773617152,-0.000000002032962820408082432,572121.29773617355296282040808,
817172.7385800998912,470881803956125696.0,-470881803955308523.26141990011,
-442121886898323456.0,0.0008831643046337576960,-442121886898323456.00088316430,
-4.043258650263814144,-91855.56443246362624,91851.521173813362425856,
-0.002736324626354274304,-0.006590546819434938368,0.003854222193080664064,
0.00008529314203813543936,83885473207.02042112,-83885473207.02033582685796186,
-1402007862355.427328,-0.0000001919049515940184064,-1402007862355.4273278080950484,
-47706637905.07196416,-297.2233646481604608,-47706637607.8485995118395392,
-39.49415388667707392,-165207789216884326.4,165207789216884286.90584611332,
0.00001324233263119597568,0.00008162332419718905856,-0.00006838099156599308288,
0.1989312801490862080,-6681025.433716129792,6681025.6326474099410862080,
-0.0000000002032409048799772672,-0.00000006965112287413665792,0.0000000694478819692566806528,
-0.00000005144435522759819264,-6714537.255345586176,6714537.2553455347316447724018,
-0.0001955188199697416192,164386478941745971.2,-164386478941745971.20019551882,
116153398348218368.0,689099143833137971.2,-572945745484919603.2,
4.429305850019971072,363871202993137254.4,-363871202993137249.97069414998,
-2129.417731357802496,-0.7970517376393281536,-2128.6206796201631678464,
54483568661.42765056,-64541732626654822.40,64541787110223483.82765056,
1512.350494222188544,-0.000000003496677856589643776,1512.3504942256852218565896438,
0.0000000435389076837761024,0.000005671563606391521280,-0.0000056280246987077451776,
-0.00003645354871164502016,8551.295236549115904,-8551.29527300266461564502016,
-2552941437054.353408,-0.7979637941309800448,-2552941437053.5554442058690200,
0.0000008178376884233437184,-9.11423585271152640,9.1142366705492148233437184,
7055831896604803.072,884288646.7559620608,7055831012316156.3160379392,
-47.51795681348288512,0.000000006250349370521157632,-47.517956819733234490521157632,
14102596455822.78656,-6.448945303918739456,14102596455829.235505303918739,
80603199.58527115264,687153.1383894835200,79916046.4468816691200,
-0.00000007731478111086182400,7801624835.519414272,-7801624835.5194143493147811109,
-70828.0831990300672,-250659283864544.8704,250659283793716.7872009699328,
-0.0000006602789679546761216,41838555385697.40288,-41838555385697.402880660278968,
-0.00008710684453610979328,0.0000002610183717498388480,-0.0000873678629078596321280,
-0.0000004531735356831170560,0.00000002249231427537207296,-0.00000047566584995848912896,
1984959633093033984,61443030330.95290880,1984959571650003653.04709120,
-39.83297500902588416,24801739.23577102336,-24801779.06874603238588416,
-0.0004657720646137020416,-204760242259492864,204760242259492863.99953422794,
-681225828829.4428672,-0.00002068690252456787968,-681225828829.44284651309747543,
-59.22890369405550592,-3440551498.84342272,3440551439.61451902594449408,
-0.04116221013522382848,0.000004851493795117662208,-0.041167061629018946142208,
1559257769.092055040,0.005586964372841824256,1559257769.0864680756271581757,
0.0000000005212223455449055232,-0.000003846415110767640576,0.0000038469363331131854815232,
10617709512821.30944,-0.00007806930314130882560,10617709512821.309518069303141,
6200884219288.223744,165.4233201247256576,6200884219122.8004238752743424,
6435850068.892319744,-0.0002802085596472803328,6435850068.8925999525596472803,
-0.00006229867629264240640,-0.000000008634063250662621184,-0.000062290042229391743778816,
66082620.21932646400,-4694977430140485.632,4694977496223105.85132646400,
0.0007614744198515785728,0.0000006967738866073600000,0.0007607776459649712128000,
928965468.658597888,-847485062547610009.6,847485063476575478.258597888,
-5631349647210446848,-6.924318116805607424,-5631349647210446841.0756818832,
0.000003945675309671514112,0.00002124248459044192256,-0.000017296809280770408448,
0.60305854846468096,-249560697.8022211584,249560698.40527970686468096,
3745476889.616056320,0.00000869745149616324608,3745476889.6160476225485038368,
-726802.6705778835456,3960739035583.873024,-3960739762386.5436018835456,
4060942868867448.832,0.0000007000041809028055040,4060942868867448.8319992999958,
8373967027718.586368,71145906.95641317376,8373895881811.62995482624,
25105.22845390438400,-0.009022595101884416000,25105.237476499485884416000,
-248481.3755272134656,0.08810397041420140544,-248481.46363118387980140544,
-6.768933273847463936,0.0000000002092136577709899776,-6.7689332740566775937709899776,
-142772956679267942.4,0.0000000005811895409315938304,-142772956679267942.40000000058,
-0.000006213990977711898624,694099473608160.0512,-694099473608160.05120621399098,
13608716448468828.16,-0.008613473645597032448,13608716448468828.168613473646,
-29083816604771.28704,672575368.6993141760,-29084489180139.9863541760,
694403980346.9955072,0.00004010914488508219392,694403980346.99546709085511492,
2098314372769120256,23911765103723151.36,2074402607665397104.64,
-0.00003132683239429242880,-45983.97299419250688,45983.97296286567448570757120,
820621.0368255557632,0.0000002819270052681875456,820621.0368252738361947318125,
0.05611470150562742272,809317026929364.1728,-809317026929364.1166852984944,
0.000007122324909539196928,63206281265.44035840,-63206281265.440351277675090461,
6835887209787.162624,-0.0407257023869091840,6835887209787.2033497023869092,
-1487071892970930176,-92156108548572.44672,-1486979736862381603.55328,
-87919.19211644452864,6.383625323862294528,-87925.575741768390934528,
-0.8351415129404866560,-3373899791162.408960,3373899791161.5738184870595133,
-0.0001062098945049624576,-78401647195277.23008,78401647195277.229973790105495,
0.0002255354852605427712,461443038656541491.2,-461443038656541491.19977446451,
0.0000000002571269389651279872,0.00000007248537007478013952,-0.0000000722282431358150115328,
79310904441993.95328,47417873252168499.20,-47338562347726505.24672,
-597.4032327410450432,-1800276.765214507008,1799679.3619817659629568,
57883672.99295576064,92002506688272.79360,-92002448804599.80064423936,
84118500.65198448640,0.000000007629255913756426240,84118500.65198447877074408624,
-382982303792286924.8,-0.0000000004054671877312872448,-382982303792286924.79999999959,
60075955726.83341824,-6991306266454.786048,7051382222181.61946624,
177607.652287709184,-62243049.76601022464,62420657.418297933824,
-0.0000005579080655427338240,-30876859.75170613248,30876859.751705574571934457266,
0.00000006025267516270444544,0.000007533718493720477696,-0.00000747346581855777325056,
-0.000004778986728457240576,-245267.7993919676416,245267.79938718865487154275942,
0.0326296284749103104,0.5461842586710835200,-0.5135546301961732096,
0.0000001173886296540577792,1800047109.018222592,-1800047109.0182224746113703459,
6910271181450903.552,0.09170691518485233664,6910271181450903.4602930848151,
-60.2521144976736256,-6246951600418455.552,6246951600418395.2998855023264,
71353877390.3736832,-433065.2637369204736,71354310455.6374201204736,
33446.09716226490368,-0.0000000008803502845815947264,33446.097162265784030284581595,
68271.80396250136576,1976507240533721088,-1976507240533652816.1960374986,
47280886644.65211392,5.428948806580305920,47280886639.223165113419694080,
-0.00006681144172381995008,-1377169443712401408,1377169443712401407.9999331886,
8219080.559880568832,0.04931750503198490624,8219080.51056306380001509376,
-3.823515728124837888,3654831222581.886976,-3654831222585.7104917281248379,
-76.16499126447898624,1057374871866.048512,-1057374871942.2135032644789862,
-0.0000001842781020001140736,5322423683.380150272,-5322423683.3801504562781020001,
-0.0007646217443982966784,-0.05617049325965148160,0.0554058715152531849216,
611.2687576965971968,44618921405.56877824,-44618920794.3000205434028032,
-52801.87885524353024,-7343.592781291454464,-45458.286073952075776,
3.444260559585804288,-72077844379.2318464,72077844382.676106959585804288,
-35960545693.6632320,-554209411.5061104640,-35406336282.1571215360,
13414898404195.04128,-862400102705135616,862413517603539811.04128,
0.00000008691746379434819584,-84.27461231937323008,84.27461240629069387434819584,
0.006199568516186636288,291761645434385203.2,-291761645434385203.19380043148,
-656400293370318028.8,298114339722336665.6,-954514633092654694.4,
-0.006481145004449333248,-4557122822618480.640,4557122822618480.6335188549956,
411586820772.8820224,-0.001874001897484976128,411586820772.88389640189748498,
8114.38194024251392,0.0000000004351964475545354240,8114.381940242078723552445465,
58768408.25274499072,-58413.861623037952,58826822.114368028672,
-499433292693504000.0,2040.074891113267200,-499433292693506040.07489111327,
-2751120552465793.024,0.000000001338248286867292160,-2751120552465793.0240000013382,
-2768201525732.835328,0.7167986029712900096,-2768201525733.5521266029712900,
-3278317304034623488,-905795267282442649.6,-2372522036752180838.4,
-5061.556427907137536,0.000526497281784938496,-5061.556954404419320938496,
-613786373.0362318848,0.000002814297592949637120,-613786373.03623469909759294964,
-6259009154166.29248,-66212.23696361062400,-6259009087954.05551638937600,
-58926436892886958.08,50264307.42251438080,-58926436943151265.50251438080,
-0.0000000006997502577118019584,-0.000000006559563612556361728,0.0000000058598133548445597696,
-38470.10041047547904,-0.040439045532155904,-38470.059971429946884096,
-9187858348148523.008,-0.03380501989120016384,-9187858348148522.974194980109,
-56259.81084119334912,-358031173181.5055360,358031116921.69469480665088,
-460.2419935723913216,-44975208613.72219392,44975208153.4802003476086784,
-899298261663848857.6,0.00001330118991812755456,-899298261663848857.6000133012,
-693278546014607769.6,37618416.98561327104,-693278546052226186.58561327104,
-325.6272091602747392,0.4826449557346844672,-326.1098541160094236672,
350401.1985693966336,36312646640142.90944,-36312646289741.7108706033664,
-839213324902701.4656,-6916150660966645760,6915311447641743058.5344,
-3439702100341.161984,0.1926194421670346752,-3439702100341.3546034421670347,
-0.000000005361149247414599680,-2860.596094860001280,2860.5960948546401307525854003,
5986005467871051.776,-0.945424019560071168,5986005467871052.7214240195601,
-0.00000006361896886743334912,83044271993441484.80,-83044271993441484.80000006362,
-758355503507046400.0,-0.00000008221788523875794944,-758355503507046399.99999991778,
0.006228678095121940480,-0.000000000296259602763218944,0.006228678391381543243218944,
-1631966338438135808,-0.0000008153882075858993152,-1631966338438135807.9999991846,
-0.6649373573444009984,-0.008650720911952969728,-0.656286636432448028672,
643242636.148211712,4656890501973.147648,-4656247259336.999436288,
0.00000899274690453831680,-1341276.019767640064,1341276.0197766328109045383168,
55.32088782586642432,1.37080641530363904,53.95008141056278528,
-722430003028531.6096,0.0000001368818008654348288,-722430003028531.60960013688180,
-5641989835980800000,42473023502444134.4,-5684462859483244134.4,
0.000003812114144732119040,3098365.754949500928,-3098365.7549456888138552678810,
0.000000005465396719392915456,-466.3355175077937152,466.33551751325911191939291546,
-0.001261818068229685248,-540552289960.1719296,540552289960.17066778193177031,
2325988.476006170624,-409971408840425.472,409971411166413.948006170624,
-0.0000005217682517796061184,409918923481.0748928,-409918923481.07489332176825178,
18705032300.10556416,-72292.59351712595968,18705104592.69908128595968,
0.0000005639395817467936768,175836.1002551803904,-175836.10025461645081825320632,
0.6192072737398194176,0.0000005578507122674499584,0.6192067158891071501500416,
1229.895719507197952,720810.2514611191808,-719580.355741611982848,
0.005561967126308192256,0.00000006537573392885743616,0.00556190175057426339856384,
-50281410626.53214720,-0.0000006339514094176960512,-50281410626.532146566048590582,
-24832713895.66468096,2354260987290320896,-2354261012123034791.66468096,
-35417527180.22410240,0.0000008951367484506636288,-35417527180.224103295136748451,
-0.00000004109496443356577792,-0.0000009110484185893568512,0.00000086995345415579107328,
-676001744572.6978048,-756083261.3670191104,-675245661311.3307856896,
-71267.64054592356352,892680967325.6927232,-892681038593.33326912356352,
0.0000000001726615511992631296,-0.7370320495918448640,0.7370320497645064151992631296,
-548461095137627340.8,0.004621523284536590336,-548461095137627340.80462152328,
-0.0000000001748895749329911808,0.00007864309247549374464,-0.0000786432673650686776311808,
-0.000009136696573164519424,0.0000003778453197543178240,-0.0000095145418929188372480,
577000979302868.5824,-86345093044911472.64,86922094024214341.2224,
-4858402.507711315968,-883885.07101298688,-3974517.436698329088,
-8.320755148880084992,2316355.495721435136,-2316363.816476584016084992,
-7531465907927777280,4844.688410847215616,-7531465907927782124.6884108472,
3.389519139813982208,63115319484518236.16,-63115319484518232.770480860186,
-4031934500836474880,0.0000000861013713031790592,-4031934500836474880.0000000861,
-44858027.00235079680,0.0000000009029407229253517312,-44858027.002350797702940722925,
-0.000002917078784567934976,-55.95532003668656128,55.955317119607776712065024,
169756818001834.8032,-0.03726627218751750144,169756818001834.84046627218752,
0.00007911028278297624576,-575.5317972629454848,575.53187637322826777624576,
-3990559.182498562048,3024844470416834560,-3024844470420825119.1824985620,
-331565.0066009554944,-0.006817886769921392640,-331564.999783068724478607360,
34552098356.7761408,-39138.8232106901504,34552137495.5993514901504,
-0.0000000006447472881755488256,-208216505521.799168,208216505521.79916799935525271,
85207794208965.91872,-28320595075116564.48,28405802869325530.39872,
6155509805361397.76,-7683095673863929.856,13838605479225327.616,
50.03204774590414848,777937410890242.4576,-777937410890192.42555225409585,
-0.0000000001326663724982861824,0.003962756119729799168,-0.0039627562523961716662861824,
-0.0000004289001135454289920,-0.00003405816354563948544,0.0000336292634320940564480,
-5469513449.841098752,1855.057922023751680,-5469515304.899020775751680,
757.5414633230499840,-0.00000003687247956399882240,757.54146335992246356399882240,
59472880728.64399360,1159123166799.331328,-1099650286070.68733440,
77707.48418707685376,763508804555269734.4,-763508804555192026.91581292315,
0.2426727805812211712,-3956246.413892911104,3956246.6565656916852211712,
-0.000000001677277564806103040,-2600852518795739.136,2600852518795739.1359999983227,
-728.3343426739765248,-6295344792238.81728,6295344791510.4829373260234752,
0.0005244172759386292224,66634818151618.9696,-66634818151618.969075582724061,
-4281717979.021836288,61857084763338178.56,-61857089045056157.581836288,
-2713.525797485805568,-0.00000002645368497609113600,-2713.5257974593518830239088640,
-8050317709839.171584,-0.0000000001409294514891259904,-8050317709839.171583999859071,
-0.000000008900800463708880896,-143007729470092.0832,143007729470092.08319999109920,
-0.000005870578080057131008,2941185851884830.720,-2941185851884830.7200058705781,
0.02610192672505200640,46522.64186540195840,-46522.61576347523334799360,
-96900489754863.2064,800626.5351270563840,-96900490555489.7415270563840,
-55790875.05900175360,6.218755483717599232,-55790881.277757237317599232,
-9079.131225280479232,-7354860.554978066432,7345781.423752785952768,
-1823093774679539712,0.001444675918604795904,-1823093774679539712.0014446759,
-21756.07020839763968,-0.003658652884481867776,-21756.066549744755198132224,
1850230.559171674112,0.06527351783038124032,1850230.49389815628161875968,
-741793447.3297133568,0.000004516430331066187776,-741793447.32971787323033106619,
-696.6963933714317312,0.000001879348040846802944,-696.696395250779772046802944,
-56126916349667573.76,-0.2650150728944844800,-56126916349667573.494984927106,
460582.6239926632448,-3857440661183660032,3857440661184120614.6239926632,
89356.46701612433408,-0.00006051866244439605248,89356.46707664299652439605248,
-186352350.4427630592,-7557788138987323392,7557788138800971041.5572369408,
0.0000433295692597821440,-15695493525468610.56,15695493525468610.560043329569,
1.601972923952791552,6110.845109010432000,-6109.243136086479208448,
611986265054642176.0,71217520339163545.60,540768744715478630.40,
-211859.0578366087168,3344122057.049767936,-3344333916.1076045447168,
-30817.49772021792768,693408985889374208.0,-693408985889405025.49772021793,
-43848.20447078776832,6.77075236000104448,-43854.97522314776936448,
-8268.980920149606400,37.36502924818251776,-8306.34594939778891776,
3428073.489272143872,-904.6327429009768448,3428978.1220150448488448,
-705902419976703180.8,24.78627988753612800,-705902419976703205.58627988754,
50305078559212.83072,-38467236955.77923584,50343545796168.60995584,
5380010128143548416,0.0000000005376638102074818560,5380010128143548415.9999999995,
0.0238065639170768896,0.0000004269748175750823936,0.0238061369422593145176064,
-509271567690524.2624,7976221496689.295360,-517247789187213.557760,
-8502825860598857.728,-856.1596642594127872,-8502825860598001.568335740587,
91267653503507.49696,-816.5345798838550528,91267653504324.03153988385505,
-37966.27154087706624,0.00002260630665877782528,-37966.27156348337289877782528,
-5253964906864050.176,-38834156.18367520768,-5253964868029893.99232479232,
-818.5220300439289856,-0.0001745005243399143424,-818.5218555434046456856576,
-0.04294778227244662784,896989.7777307844608,-896989.82067856673324662784,
1802892.232794046464,-0.0000000004229753410225700864,1802892.2327940468869753410226,
737535181817747865.6,-10789154.25640644608,737535181828537019.85640644608,
-3560143381436825600,-29408134352705.94560,-3560113973302472894.05440,
-8805771.38741215232,-0.6493877916034662400,-8805770.7380243607165337600,
1616.80676603559936,0.000004005340093404413952,1616.806762030259266595586048,
-0.0000000007954556333028540416,-9610006934165.9136,9610006934165.913599999204544,
-35713952336796.71296,-0.00001278944727063855104,-35713952336796.712947210552729,
-313974020999.8987264,-14584864.67549462528,-313959436135.22323177472,
-70315150.50200268800,0.0000000004531883919749939200,-70315150.502002688453188391975,
7.78472619220402176,0.0006930399803381645312,7.7840331522236835954688,
0.04522924089689505792,19.80566981060853760,-19.76044056971164254208,
-379889856472.2065408,77108875783076.57728,-77488765639548.7838208,
0.0000000063050545107042304,538510673390.5477632,-538510673390.54776319369494549,
-0.0000000003993006665317220352,-74308081309.6075264,74308081309.607526399600699333,
426.0251251440091136,913.0499764285079552,-487.0248512844988416,
0.5096042167730700288,-371007795814.0985344,371007795814.60813861677307003,
8632.73583089025024,-5893135.390029643776,5901768.12586053402624,
-1402852755436.994560,0.00000001857356708779655168,-1402852755436.9945600185735671,
1059885215826051.072,317.1965676038389760,1059885215825733.8754323961610,
0.07341330497462599680,0.0000004132293554238128128,0.0734128917452705729871872,
-46223.8841550405632,-64489944941.79180544,64489898717.9076503994368,
47419063301.70687488,5749922334064.508928,-5702503270762.80205312,
6958241782849077.248,0.005252707662562328576,6958241782849077.2427472923374,
0.0000000532056189236674560,-5919836.609003388928,5919836.6090034421336189236675,
-3970475473.040834560,814632271007.973376,-818602746481.014210560,
518860945.8967674880,5833515037.733421056,-5314654091.8366535680,
-9.021146753012858880,-0.0000008479495851650056192,-9.0211459050632737149943808,
-5642076452586258432,-8206.656198745784320,-5642076452586250225.3438012542,
432127.2218341343232,87429.89110257385472,344697.33073156046848,
-9194.591705817415680,2221542971675770.88,-2221542971684965.4717058174157,
0.0000000009024820479059296256,-0.000000646062380962283520,0.0000006469648630101894496256,
-79794790103399.79264,-727578.9236396097536,-79794789375820.8690003902464,
94.7415509995880448,-613502.83518672896,613597.5767377285480448,
-38.29356797748051968,73128244.94576369664,-73128283.23933167412051968,
698330620696.6185984,81214363123570.44224,-80516032502873.8236416,
71700328178526.45376,523838517499.0815232,71176489661027.3722368,
-8131635.661389168640,152742.3677652533248,-8284378.0291544219648,
-2.945175103408701440,5324542253.3083136,-5324542256.253488703408701440,
847672108.8028475392,0.001507248682959896576,847672108.8013402905170401034,
0.00004203788352941457408,-5704100.500509556736,5704100.5005515946195294145741,
54367.38425556303872,0.227224475995734016,54367.157031087042985984,
-26876585237219.90144,-28758.95812045406208,-26876585208460.94331954593792,
-87886.29627472969728,0.000000001397983417869533184,-87886.29627473109526341786953,
0.0006869806765546930176,-0.029809701554225152,0.0304966822307798450176,
740048020.7242526720,-0.004207383558395789312,740048020.72846005555839578931,
-4201006378069.786624,-907970154539778048.0,907965953533399978.213376,
-0.9049937799993622528,9201121439.086804992,-9201121439.991798771999362253,
-0.0000000503047997299359744,820626802.3896539136,-820626802.3896539639047997299,
0.01954685628394242048,798.6036935774699520,-798.58414672118600957952,
6242273745377951744,-77567494.71022579712,6242273745455519238.7102257971,
2696489.594957856768,0.000004078577609447833600,2696489.5949537781903905521664,
0.2395232252284895232,43908796280261.83680,-43908796280261.597276774771510,
250815050731959091.2,-423361958.0871770112,250815051155321049.2871770112,
71956432.39687258112,0.00009091958544541941760,71956432.396781661534554580582,
-3983327.94792574976,0.0000000006153818442945265664,-3983327.9479257503753818442945,
1558070167685038.08,0.0000002496754279751090176,1558070167685038.0799997503246,
-0.008188737719740923904,3123124123.9920640,-3123124124.0002527377197409239,
-6326360576444334.080,4918019862120366.080,-11244380438564700.160,
-4.838337601620410368,61694375253.08866560,-61694375257.927003201620410368,
91.68923301924306944,566901365853.8082304,-566901365762.11899738075693056,
0.4355682100452524032,-6304119307345330176,6304119307345330176.4355682100,
98186443765474918.4,1455789919.577309184,98186442309684998.822690816,
55646981714.57667072,14877.30040874467328,55646966837.27626197532672,
-0.0000000006217776634901037056,24276330174144839.68,-24276330174144839.680000000622,
32503335734665543.68,70353022.40692731904,32503335664312521.27307268096,
2657734898160.238592,-446601585032691712.0,446604242767589872.238592,
53615627239.16185600,9.56157963171528704,53615627229.60027636828471296,
-0.778182893611515904,27778757033.43874048,-27778757034.216923373611515904,
249355673672876032,-0.0000000762057138250973184,249355673672876032.00000007621,
249946.4945280745472,-5266098679101521.920,5266098679351468.4145280745472,
0.008769519256388763648,-59340687862.97569280,59340687862.984462319256388764,
-113469371064.7263232,-22602985145.81946368,-90866385918.90685952,
-21367865079633018.88,-0.0003717336878072987648,-21367865079633018.879628266312,
-40883733646.98120192,7335387.864747737088,-40891069034.845949657088,
3614423646.275108864,2991037756.332834816,623385889.942274048,
0.5420316961697431552,-15267743344319528.96,15267743344319529.502031696170,
-80062.96983704698880,0.000000003215242470887522304,-80062.96983705020404247088752,
35457544034.7660288,654232044.8439320576,34803311989.9220967424,
7432402341216649216,62163718412.92828672,7432402279052930803.07171328,
76.43700949629796352,0.2590183467845156864,76.1779911495134478336,
-0.00000008903414827481825280,-851.7990767350775808,851.7990766460434325251817472,
5774901.163778375680,0.000001308345822609408,5774901.163777067334177390592,
-0.0000002571812531215532032,-0.000000003098945137447796736,-0.000000254082307984105406464,
-176172787.0364811264,-887886868.5658259456,711714081.5293448192,
0.0000002692273131074093056,-0.0000000003610499704023941120,0.0000002695883630778116997120,
-43822335324418.21184,-76821153.99118225408,-43822258503264.22065774592,
-373925616635871.232,-0.0006300950639388131328,-373925616635871.23136990493606,
-8784754484.640219136,-2696634975305859072,2696634966521104587.359780864,
37520519.86330025984,-603.3842319692660736,37521123.2475322291060736,
-28553421644.46019584,0.005171080610805972992,-28553421644.465366920610805973,
0.006336336574292164608,-0.000000003875728584685387776,0.006336340450020749293387776,
0.05057495016637726720,4.553121871603695616,-4.50254692143731834880,
-76.47813801722511360,-0.05255148672865271808,-76.42558653049646088192,
-113.334664998944768,-0.000007836516342378266624,-113.334657162428425621733376,
-55225.60380460597248,57236710.90224431104,-57291936.50604891701248,
-9145.05499183939584,0.000003513039173726502912,-9145.054995352435013726502912,
-5116917005.86938368,-0.000000003552789761770913792,-5116917005.8693836764472102382,
-29666632027477.11488,-697.9207313517182976,-29666632026779.194148648281702,
0.0000000008942858029011828736,-5.234107086916288512,5.2341070878105743149011828736,
-207665062215.2605696,-0.08165249183549227008,-207665062215.17891710816450773,
0.00000004154012525249167360,-0.00003050649716262961152,0.00003054803728788210319360,
-14632.44617003565056,-692503.8120828141568,677871.36591277850624,
398563833538.8319744,52512676974669332.48,-52512278410835793.6480256,
-0.0000000005965325346369699840,-0.0008443351584435339264,0.0008443345619109992894300160,
0.000000003580221593336414208,785090365389117.8496,-785090365389117.84959999641978,
-0.05520436115405799424,-0.00005317963548821815296,-0.05515118151856977608704,
245.194215435272192,352093380.8947855360,-352093135.700570100727808,
-648143168063.143936,0.00000004745343639742316544,-648143168063.14393604745343640,
-34735812834.08347136,0.0000000001646436139092934656,-34735812834.083471360164643614,
65316929384.12425216,-0.0000001283088219453259776,65316929384.124252288308821945,
-81537034223.99348736,3254741365.258452992,-84791775589.251940352,
-0.07075974670452785152,4051.182164845264896,-4051.25292459196942385152,
509920386066.1010432,5711108.804804870144,509914674957.296238329856,
51464711.91229235200,946.42082563489792,51463765.49146671710208,
-0.000000007834826740898725888,-67460425.58448664576,67460425.584486637925173259101,
-497567719961395200.0,-60488398472.74086400,-497567659472996727.25913600,
77623984611183820.8,-81298381617.41217792,77624065909565438.21217792,
-2112061343312904.192,-0.0000000007122871504257155072,-2112061343312904.1919999992877,
-0.06782424766851579904,779001771217177804.8,-779001771217177804.86782424767,
0.000004302916266852614144,0.007310752482093694976,-0.007306449565826842361856,
-0.0000000003803751710262820864,0.2697023403558174720,-0.2697023407361926430262820864,
0.0004508254289587601408,-8793884734707990.528,8793884734707990.528450825429,
3373147282827378.688,-1074.507728338026496,3373147282828453.1957283380265,
-0.00003568324151674404864,-0.0008837730445220118528,0.00084808980300526780416,
-65492917387.06477056,9.033407226785562624,-65492917396.098177786785562624,
-4221859075652.059136,0.03082615873651867648,-4221859075652.0899621587365187,
-269938978880434995.2,0.004222086021723979776,-269938978880434995.20422208602,
-190.1743181444153344,0.00000005183762008553553920,-190.17431819625295448553553920,
-86934132175876915.20,2726839.405829423104,-86934132178603754.60582942310,
