D1,D2,Result,Error
30469454315242127.36,-0.005273369663596658688,30469454315242127.354726630336,
-62480074322288312.32,1490863524.459577344,-62480072831424787.860422656,
0.0009043201083660304384,-0.07843464993872805888,-0.0775303298303620284416,
16.79620293372411904,-8989270643.908280320,-8989270627.11207738627588096,
-0.08037695930532626432,-60644.94620815917056,-60645.02658511847588626432,
0.000000003145230926254964736,6456.761251044261888,6456.7612510474071189262549647,
-0.006690641238426648576,-18439324.83553329152,-18439324.842223932758426648576,
-6563881059711188992,-814169183339151.3600,-6564695228894528143.3600,
5086226363573.075968,-65.57764347676852224,5086226363507.4983245232314778,
4868229.590453059584,71242443647.83517696,71247311877.425630019584,
-0.0000435730810205634560,-5562.640843468177408,-5562.6408870412584285634560,
35231584989.27968256,21936374739369984.00,21936409970954973.27968256,
-883283.1828860600320,-0.0002188444360259928064,-883283.1831049044680259928064,
-28.83428445948215296,-51141610627.94493952,-51141610656.77922397948215296,
-23467425.26779588608,32264422595368058.88,32264422571900633.61220411392,
-0.0001028110347690573824,-0.00000004120481316137336832,-0.00010285223958221875576832,
-54593.01361935974400,43.12919748196171776,-54549.88442187778228224,
0.000007859903598946156544,153035845457.5693824,153035845457.56939025990359895,
-11739314795965317.12,-0.06114862325066366976,-11739314795965317.181148623251,
-0.00000006438312596981415936,44210997180005.08928,44210997180005.089279935616874,
1462678050687680.512,197402572439420.9280,1660080623127101.4400,
0.000002869294713599426560,-526756710265022.0544,-526756710265022.05439713070529,
23436.58761735897088,0.0000007654739823034368,23436.5876181244448623034368,
0.0000004162144165355847680,-0.0000001307836834625093632,0.0000002854307330730754048,
-91636.89686705635328,-0.0441825579252056064,-91636.9410496142784856064,
0.0009123740718416789504,294730.1893904269312,294730.1903028010030416789504,
-44891229032284.16000,-631900350791.9683584,-45523129383076.1283584,
-3.826983802547208192,86.54879900584378368,82.721815203296575488,
-0.0002062198873245351936,-111956518656.3309568,-111956518656.33116301988732454,
-0.00002895631959864639488,0.2089161741626769408,0.20888721784307829440512,
0.0006260845926995197952,-1564.226243094642688,-1564.2256170100499884802048,
-3638.807468399656960,-17902570016499302.4,-17902570016502941.207468399657,
-5581989636776.919040,0.5849952053668872192,-5581989636776.3340447946331128,
-218147623108870144.0,-810201779884418662.4,-1028349402993288806.4,
80193196423737507.84,-46091996876.29537280,80193150331740631.54462720,
-6077611.635621494784,46.98154692327243776,-6077564.65407457151156224,
0.0000000004429144277645262848,103632.8844920881152,103632.88449208855811442776453,
-7266681882798.98112,-669893269426.6413056,-7936575152225.6224256,
-2441939132.57066496,132143108901673.3696,132140666962540.79893504,
5886862.611768672256,-0.06555298899009994752,5886862.54621568326590005248,
-0.00000004135067295657492480,224823855135.7456384,224823855135.74563835864932704,
0.0005962953850112442368,592172.5724598730752,592172.5730561684602112442368,
63836.08410281082880,52.13941828914511872,63888.22352109997391872,
800950093.9113201664,-7586803228.642115584,-6785853134.7307954176,
-2141229746.1202944,23272715201764.39296,23270573972018.2726656,
-0.000000001409124210848038912,2.399515107773120512,2.399515106363996301151961088,
-0.000005030159761706844160,-8570183.313010982912,-8570183.313016013071761706844,
4630.831818696818688,0.0000007455892711359381504,4630.8318194424079591359381504,
6032160930190589952,-755138889541432.1152,6031405791301048519.8848,
-3343166.967992287232,-0.000005562068938507943936,-3343166.9679978493009385079439,
9073039089049.010176,51090256.56298012672,9073090179305.57315612672,
-494698.8579013263360,0.000000007953016767641550848,-494698.85790131838298323235845,
716143848950910156.8,-85894873441705656.32,630248975509204500.48,
738111789767170457.6,0.00003729737526693330944,738111789767170457.60003729738,
0.00000001892478902626942976,726995927355831091.2,726995927355831091.20000001892,
20.98490612457144320,0.9213153558038315008,21.9062214803752747008,
-0.0000001804569774005420032,-1301281765343625216,-1301281765343625216.0000001805,
-374202432002562457.6,-0.00000000333302609064493056,-374202432002562457.60000000333,
8634835812.19995648,306880848580313088.0,306880857215148900.19995648,
-0.00007196991747749052416,393417156618669.2608,393417156618669.26072803008252,
4218.914978649866240,38908883546564198.40,38908883546568417.314978649866,
0.0000000003421944558055849984,348411158.9735399424,348411158.97353994274219445581,
-0.00000001785926845686874112,0.00000417884426521804800,0.00000416098499676117925888,
-68726046146.17726976,22156.7084943900672,-68726023989.4687753699328,
-676070482517793.1776,-503704078.0351373312,-676070986221871.2127373312,
82.06468839387430912,-6825.116574270095360,-6743.05188587622105088,
-447272827862017.6384,-899681950419.7533696,-448172509812437.3917696,
0.08387678964214136832,-860487147464320.6144,-860487147464320.5305232103579,
115.7947148919111680,91246053125133.43488,91246053125249.22959489191117,
796370925622866739.2,0.000625076646768017408,796370925622866739.2006250766,
-865.1923494205915136,0.0000000005788330740533952512,-865.1923494200126805259466047,
0.0000000007128905838818754560,3671484691984154624,3671484691984154624.0000000007,
59913.48420072177664,-0.0000000000249491467653873664,59913.484200721751690853234613,
0.007110534429742727168,91860.24873854500864,91860.255849079438382727168,
72449983710379376.64,-387126098117.8925056,72449596584281258.7474944,
-43379491812.14720000,-0.000003846518043953856512,-43379491812.147203846518043954,
-6509542353252.909056,0.6724358788989583360,-6509542353252.2366201211010417,
15503896279934.56640,0.00000005219011114389471232,15503896279934.566400052190111,
6232924250.114621440,0.0000000690193977382535168,6232924250.1146215090193977383,
90780435.41992636416,6.95068632119508992,90780442.37061268535508992,
810.5688106096656384,668907842008671.8464,668907842009482.41521060966564,
0.006638996837967593472,-0.000006121363969249640448,0.006632875473998343831552,
6.925374459717091328,0.00648101150398087168,6.93185547122107219968,
284.9847380856012800,-162304941510098944.0,-162304941510098659.01526191440,
-8591675217691017.216,-37466022569469542.40,-46057697787160559.616,
4020644.127031951360,0.00005905950017662746624,4020644.1270910108601766274662,
-0.00000999296382764318720,289702592156532.736,289702592156532.73599000703617,
-16548.92740720197632,-448217581080.7005184,-448217597629.62792560197632,
2294482464233488.384,-6.559923036894527488,2294482464233481.8240769631055,
2.47172589040959488,-4952.213423908716544,-4949.74169801830694912,
-0.00000211139166342217728,0.05875263743348178944,0.05875052604181836726272,
36252681079850.27072,76849189.69085460480,36252757929039.96157460480,
823970422.8331782144,0.004183552150669885440,823970422.8373617665506698854,
-48430369529722306.56,-7981.370805994913792,-48430369529730287.930805994914,
-0.0000009048734015149834240,753867074133662.1056,753867074133662.10559909512660,
-1.822384684168904704,2467.146639228272640,2465.324254544103735296,
-0.0002835442674725552128,-7602049215786.647552,-7602049215786.6478355442674726,
-0.000000000584233650971738112,67260.55434215489536,67260.554342154311126349028262,
-0.02294744165180768256,-809253167.6376203264,-809253167.6605677680518076826,
424958868589012.5824,25910.79698670813184,424958868614923.37938670813184,
76263.39021077086208,4081009.33403148288,4157272.72424225374208,
678704399988.3460608,775835.3284825350144,678705175823.6745433350144,
-873930804.4111839232,0.007914168577995833344,-873930804.4032697546220041667,
0.00000005227510584085315584,-346080397474607923.2,-346080397474607923.19999994772,
406.8294040402001920,-0.000002776004209999347712,406.829401264195982000652288,
0.0000003470716939653873664,-25942.13719126835200,-25942.137190921280306034612634,
-0.0006608120094738350080,-51794158151826.14528,-51794158151826.145940812009474,
2026867.132238659584,2325954339.606102016,2327981206.738340675584,
-918205615.6569272320,38210905.23301543936,-879994710.42391179264,
-5499496470505586688,-4212234088.301461504,-5499496474717820776.301461504,
-0.00007663815320859049984,-3856158329977962.496,-3856158329977962.4960766381532,
0.05235428407835099136,0.0007705653400448270336,0.0531248494183958183936,
-887215505477.4157312,-659284106211544.2688,-660171321717021.6845312,
-56562739.95264163840,22930897867280.22016,22930841304540.26751836160,
-4569419795.023265792,-4449.248121909673984,-4569424244.271387701673984,
4704267.513121210368,428.4464030787043328,4704695.9595242890723328,
-0.000000003439405648813490176,283513649509.6954880,283513649509.69548799656059435,
-560291.1191274881024,0.05281742865548967936,-560291.06631005944691032064,
-13435560332.21492736,-7805251.192371544064,-13443365583.407298904064,
8532679869035708.416,56728.61790321508352,8532679869092437.033903215084,
-0.0000000007446324670980161536,-0.0000001455102394097467392,-0.0000001462548718768447553536,
-338467861288.7142400,645569550.2154399744,-337822291738.4988000256,
-20120.37095496876032,116850006824897.7408,116850006804777.36984503123968,
-68527.66220807045120,-0.00005565319515786444800,-68527.66226372364635786444800,
2301948.977114775552,1548659980238.8480,1548662282187.825114775552,
-0.0000003957623973113495552,-40.57488671484411904,-40.5748871106065163513495552,
-0.000002604496296035221504,0.000000005342581180376023040,-0.000002599153714854845480960,
-4006.352103663468544,8691.742196136673280,4685.390092473204736,
0.000000008392397488299966464,0.0000000009076174406585155584,0.0000000093000149289584820224,
0.009160691013554012160,-0.1638943203572842496,-0.154733629343730237440,
0.000000004293608595980812288,-116.4247281826791424,-116.42472817838553380401918771,
-0.00004379257772940722176,83474681231793.19296,83474681231793.19291620742227,
0.02865900461074939904,-0.0000005116074470724861952,0.0286584930033023265538048,
243484184514291302.4,0.008105103320529502208,243484184514291302.40810510332,
0.0000001911072086634266624,81082806943.85410048,81082806943.85410067110720866,
-7847.229481168142336,-0.000001596019334776356864,-7847.229482764161670776356864,
91954536799839.19104,-0.000008813072505397837824,91954536799839.19103118692749,
0.000000006749240981939290112,-0.06914805107842351104,-0.069148044329182529100709888,
260844892866792652.8,-79.09400704735772672,260844892866792573.70599295264,
577319531014.2586880,0.00002001558436151558144,577319531014.25870801558436152,
-6440443265.832452096,0.004701146974567530496,-6440443265.8277509490254324695,
-599445848320062259.2,-0.000008086112469795209216,-599445848320062259.20000808611,
0.000006604670523035090944,17138806161324113.92,17138806161324113.920006604671,
0.0007257544430071054336,-1636537759894077440,-1636537759894077439.9992742456,
24091409584121.44640,-8675.080776749940736,24091409575446.365623250059264,
-52285134.03114356736,0.0000003219911104633241600,-52285134.031143245368889536676,
-0.000000004780914906780139520,1978.353316261789696,1978.3533162570087810932198605,
0.0000006072070105607438336,-16.05175152784441344,-16.0517509206374028792561664,
7021852.245662629888,172119.9090080940032,7193972.1546707238912,
0.0000000000498702276374822912,-298219761842100633.6,-298219761842100633.59999999995,
50.60370978278735872,-0.0004824117179651719168,50.6032273710693935480832,
-435130499620195532.8,0.00000008926331110820937728,-435130499620195532.79999991074,
125684105.5832113152,-21775268669261.08672,-21775142985155.5035086848,
-0.000001174929428132659200,5402491747907403.776,5402491747907403.7759988250706,
80445233.9522994176,0.008555393442803351552,80445233.96085481104280335155,
-0.0000000008046989999243001856,82056528.90090471424,82056528.90090471343530100008,
87167077501066280.96,-0.0000950526140060008448,87167077501066280.95990494739,
0.0005109819885945356288,-0.000004748246638202454016,0.000506233741956333174784,
957615829690613760,-746376610367248.7936,956869453080246511.2064,
-1929.311270847119360,-0.00000004460175738481410048,-1929.3112708917211173848141005,
-39469604068361502.72,290378.8399112486912,-39469604068071123.880088751309,
0.00000008775052372561887232,89216955.01078757376,89216955.01078766151052372562,
-8660138.49533284352,-7131278.31432855552,-15791416.80966139904,
-3083904411.085307904,-453831.4280361000960,-3084358242.5133440040960,
0.0000000006776029947094892544,0.07491419813248499712,0.0749141988100879918294892544,
-0.07934819742827675648,-153782467110423.7568,-153782467110423.83614819742828,
0.06479792205715210240,-0.00002768728531104956416,0.06477023477184105283584,
8773.730214124453888,-569955109076100.7104,-569955109067326.98018587554611,
0.000000007161316594042273792,0.0000001331813811677560832,0.000000140342697761798356992,
-0.05530700507422654464,5486889203893534720,5486889203893534719.9446929949,
436.6171355482161152,-0.000001877733635654680576,436.617133670482479545319424,
631159867.5063734272,0.0002092137045861335040,631159867.50658264090458613350,
6341527372981862400,0.4853158442837213184,6341527372981862400.4853158443,
876304915.8740279296,7631.956228414898176,876312547.830256344498176,
7118267771.762245632,-0.007711573012138426368,7118267771.7545340589878615736,
0.4036452630338207744,-6143434.839816142848,-6143434.4361708798141792256,
-2191579256889278464,-0.0006432697154875162624,-2191579256889278464.0006432697,
0.007585399379926712320,-1278566993280106.496,-1278566993280106.4884146006201,
78804477.03128211456,-30639.2753464410112,78773837.7559356735488,
63106455745761116.16,1614324.31788818432,63106455747375440.47788818432,
477077048.6084763648,-562591794810.0083712,-562114717761.3998948352,
-1231739372873.711616,0.00005393449729352794112,-1231739372873.7115620655027065,
60660686490204.89728,51626.52630840770560,60660686541831.42358840770560,
730068239869.2278272,-18191.65236813365248,730068221677.57545906634752,
-317422.9579069915136,-18036214065717.57568,-18036214383140.5335869915136,
-2959404398.779826176,-58885467758196162.56,-58885470717600561.339826176,
0.0003948498060962693120,4519043.157240840192,4519043.1576356899980962693120,
0.0008371848775618002944,55521025.39912019968,55521025.399957384557561800294,
-2.586125187606904832,-0.00005692605669081874432,-2.58618211366359565074432,
-0.0000001217894399766167552,79914829.15651321856,79914829.15651309677056002338,
741811373234716672.0,24427665580202393.6,766239038814919065.6,
-44021728708688609.28,-0.0000900599687864647680,-44021728708688609.280090059969,
6.694172603487092736,0.07597153554364628992,6.77014413903073902592,
6536991253018443776,-0.000000652202882820472832,6536991253018443775.9999993478,
-0.0000000004980683769976455168,0.000004770021564047425536,0.0000047695234956704278904832,
0.000000002019026398856871936,346449856144867328.0,346449856144867328.00000000202,
-3650262670164099072,660790255.0349840384,-3650262669503308816.9650159616,
0.0000000002948434738773229568,0.00000007823954894477328384,0.0000000785343924186506067968,
-1573635992454168576,-1424.773018680295424,-1573635992454170000.7730186803,
-3282632831339069440,-168.0506946420998144,-3282632831339069608.0506946421,
6854.07601403363328,-195.8103915555717120,6658.2656224780615680,
-78.02654386424905728,51741635.03971303424,51741557.01316916999094272,
-65.14546724592156672,-0.006203561508627021824,-65.151670807430193741824,
0.00007974329980207235072,-6435419352392.00768,-6435419352392.0076002567001979,
76527766.96562581504,0.000000003901603765483995136,76527766.965625818941603765484,
4080879.06767339520,410907807488724.1728,410907811569603.24047339520,
77793047666.55430656,3900.070981850365952,77793051566.625288410365952,
0.0000002845145040206954496,573780038157703.5776,573780038157703.57760028451450,
0.0000000008357363959757537280,0.00002678651028114505728,0.0000267873460175410330337280,
-68.98880936771846144,-0.00002903702031615131648,-68.98883840473877759131648,
1531243909.328404480,6122319208630.976512,6123850452540.304916480,
-12588120.5068398592,-4.177791040452820992,-12588124.684630899652820992,
0.3951390541047922688,0.002499606640546807808,0.397638660745339076608,
-29.29317504331284480,2200492555.274027008,2200492525.98085196468715520,
-0.0000008942991967566954496,5.533743191104159744,5.5337422968049629873045504,
0.005082012626993545216,-451.6632301903282176,-451.658148177701224054784,
-19443227441873551.36,-61434588658631.96672,-19504662030532183.32672,
0.000007518809206242148352,0.0000003125333352089911296,0.0000078313425414511394816,
-97143564287.9737856,-80855967172374.03648,-80953110736662.0102656,
-0.00000001826664855302569984,0.0009168385937091067904,0.00091682032706055376470016,
-293.6928435487899648,65727085360.59428864,65727085066.9014450912100352,
-84751777817249.71008,1015178480335192.064,930426702517942.35392,
59.40144159271682048,-395589740914540544.0,-395589740914540484.59855840728,
-0.0000004447979826657099776,184916724552.826880,184916724552.82687955520201733,
-3637.160511650398208,-5071280667.656978432,-5071284304.817490082398208,
-0.000000006210183137016676352,-30435022378473.88160,-30435022378473.881600006210183,
-5756.230197913321472,0.00000005106160573809164288,-5756.2301978622598662619083571,
-6373230.107141603328,-116789770.7675648000,-123163000.874706403328,
53106.65798090489856,776877189623290265.6,776877189623343372.25798090490,
-0.00000008034462326964879360,-3160976637139.353600,-3160976637139.3536000803446233,
-7.094179864294457344,0.000007890728239927132160,-7.094171973566217416867840,
15320724729.44312320,3730020041.052127232,19050744770.495250432,
-4727616445695.918080,89330.46176224116736,-4727616356365.45631775883264,
-7413676.507144388608,1712.692318940692480,-7411963.814825447915520,
0.07612379746004893696,818182996492497715.2,818182996492497715.2761237975,
0.0002543206631684964352,-298443200214230630.4,-298443200214230630.39974567934,
-254.7711455378014208,-0.00000005288015343162228736,-254.77114559068157423162228736,
0.000000000385825648163160064,169.0113293613531136,169.01132936173893924816316006,
0.0000000007864281678154301440,387052414517955788.8,387052414517955788.80000000079,
72483991.51912714240,11.48962824660189184,72484003.00875538900189184,
-0.000001277072327481229312,-2348.181521212375040,-2348.181522489447367481229312,
-494840206563527.8848,14745.00523695538176,-494840206548782.87956304461824,
86781605990.13654528,0.00004825524747808800768,86781605990.13659353524747809,
-51480.99765518467072,-112.3687904195903488,-51593.3664456042610688,
-0.000737565658476183552,67676394578992.16896,67676394578992.168222434341524,
-0.00006049720276915060736,-0.8787677716691288064,-0.87882826887189795700736,
-58458065855945113.6,406668658446696.4480,-58051397197498417.1520,
4048748314252.804096,43877683107.67288320,4092625997360.47697920,
6856219.683750674432,54633131.31973378048,61489351.003484454912,
-96332831228.7952896,-275660621784.0230400,-371993453012.8183296,
-7.203204284798730240,8699.345379172286464,8692.142174887487733760,
-0.00006348403409464328192,-577122687.5091222528,-577122687.50918573683409464328,
0.0000000007009508797416734720,3325656815.823224832,3325656815.8232248327009508797,
-319154233.0247086080,-400294243220.6389248,-400613397453.6636334080,
702.2616354704326656,-3848071.331761356800,-3847369.0701258863673344,
-40.29516472903532544,-0.000007103073457369251840,-40.295171832108782809251840,
45141914462191.61600,61762.39404885999616,45141914523954.01004885999616,
-0.00004730292850271453184,76539.8330749485056,76539.83302764557709728546816,
3622270882.237382656,-832.8299121496555520,3622270049.4074705063444480,
0.00008257184015082061824,-3470621.114638532608,-3470621.1145559607678491793818,
881207255111198.3104,-0.03480531588465295360,881207255111198.2755946841153,
686219.4279612153856,-13962345716111.11424,-13962345029891.6862787846144,
-0.00001409510289753243648,0.0000008178438276495966208,-0.0000132772590698828398592,
-4354600163830.923264,-1255063660926074.880,-1259418261089905.803264,
-0.00000779113759053447168,389581781.747105792,389581781.74709800086240946553,
-291605786.654670848,69032.55773279682560,-291536754.09693805117440,
0.00000003235747185924505600,-0.000000992332698884243456,-0.00000095997522702499840000,
0.0000009148263061826568192,13529081784.79644672,13529081784.796447634826306183,
6950386.068621361152,-86662.87900658237440,6863723.18961477877760,
-192914232401.3563904,-0.326199635100041216,-192914232401.68259003510004122,
-8150059095404052.480,0.001331338401747566592,-8150059095404052.478668661598,
-0.000000008052862744250023936,-0.0002771399622805946368,-0.000277148015143338886823936,
-8706516591.577137152,-0.0003585233815875878912,-8706516591.577495675381587588,
0.0002137099748518133760,-0.0000004936521623453827072,0.0002132163226894679932928,
-8182352241538.105344,-0.0000007476534942659248128,-8182352241538.105344747653494,
0.000002487873227980800000,2.526161388250857472,2.526163876124085452800000,
-6710195129308676.096,105831108.8837230592,-6710195023477567.2122769408,
-289862.4890644987904,5904.723950528626688,-283957.765113970163712,
0.1512241092815224832,-427476748.9281294336,-427476748.7769053243184775168,
-80346924.98557239296,2293402194059198464,2293402193978851539.0144276070,
0.0000005063717689810223104,620606075439.153152,620606075439.15315250637176898,
-869791692029427.7120,64766783544.25610240,-869726925245883.45589760,
-0.6101728645787680768,-0.000004040010302073339904,-0.610176904589070150139904,
36310890556864593.92,-0.06173795894912090112,36310890556864593.858262041051,
-20270.65770181132288,0.0000004496503216116072448,-20270.657701361672558388392755,
-20.67290866212405248,-865468659269.632000,-865468659290.3049086621240525,
4433649.182942691328,-2326283140.827447296,-2321849491.644504604672,
-368050368951405.7728,0.3490216254386470912,-368050368951405.42377837456135,
6372424135053672.448,-5326463452309356544,-5320091028174302871.552,
-8590392.289484865536,1348680191198.625792,1348671600806.336307134464,
653606790806.4247808,24445136648169.06240,25098743438975.4871808,
6515.425569390198784,0.0000000004179070481145528320,6515.4255693906166910481145528,
3811.493281439678464,71095025037203.21024,71095025041014.703521439678464,
-5161335119557951488,-0.0000000007610136437341552640,-5161335119557951488.0000000008,
-6.899839457508196352,-0.5349836565549940736,-7.4348231140631904256,
-73350557.13451900928,-182503939486.4627712,-182577290043.59729020928,
0.0000000000537273857241776128,9010624070252.756992,9010624070252.756992000053727,
124948.7998806917120,-0.01415762821538381824,124948.78572306349661618176,
-42.47280673544470528,-2130046905411960832,-2130046905411960874.4728067354,
-0.2030353760919748608,0.000002745355555303325696,-0.203032630736419557474304,
-51505100.19560603648,-7.979523656525021184,-51505108.175129693005021184,
52.98771440214999040,-2842055902159175.680,-2842055902159122.6922855978500,
185581179615838.2080,-710.3288038230327296,185581179615127.87919617696727,
455520.9680976084992,-8396972573363011584,-8396972573362556063.031902392,
0.000708042014628773888,0.3627787720484454400,0.363486814063074213888,
-53.74802768059957248,1404.359240985870336,1350.61121330527076352,
764.5711337921708032,0.000000007866928949966667776,764.57113380003773214996666778,
-1066288.573977722880,4362699441359028224,4362699441357961935.4260222771,
-77180039912247.78752,-0.00000000923237163401740288,-77180039912247.787520009232372,
3219330798716977152,37202529675934433.28,3256533328392911585.28,
8070512272402.808832,-0.000000008650306920055308288,8070512272402.808831991349693,
478935839587224.7808,5752857.149642375168,478935845340081.930442375168,
-9028130606059356160,-0.0000000004920712991298551808,-9028130606059356160.000000000,
-5108.897477294030848,-6860.989897767911424,-11969.887375061942272,
0.000000004299000729852444672,0.0006407346213489737728,0.000640738920349703625244672,
496954.0601881034752,44869608.94001020928,45366563.0001983127552,
-6560120.064224264192,-0.0000000004575094859865522176,-6560120.0642242646495094859866,
-77460.37023722438656,-714471503361474.5600,-714471503438934.93023722438656,
-0.000008363628414371889152,-3657019912146.12480,-3657019912146.1248083636284144,
5.154976325986942976,654752037393.4522368,654752037398.60721312598694298,
-917853791692.8884736,-36307.64459238096896,-917853828000.53306598096896,
0.8645457330747473920,56.97705560493785088,57.8416013380125982720,
4.982731515893907456,5107991144.705294336,5107991149.688025851893907456,
-17475885.6314847232,0.0000000007323279316853194752,-17475885.631484722467672068315,
846.0351125122449408,-0.000002742459729438572544,846.035109769785211361427456,
-0.07131551736241586176,1698912075285266.432,1698912075285266.3606844826376,
-6779730473737256.960,-9.160742724960256000,-6779730473737266.1207427249603,
-0.0000000004610001089872265216,0.0002178267199028854784,0.0002178262589027764911734784,
-4930765508283.727872,-0.0002593191070233788416,-4930765508283.7281313191070234,
-812934457980459417.6,238.0013478053150720,-812934457980459179.5986521947,
866.4759515071119360,0.00007528341783076405248,866.47602679052976676405248,
-840.3282816623706112,480404.4697238503424,479564.1414421879717888,
0.000001986178626416017408,-67557.78136912166912,-67557.781367135490493583982592,
-0.0000000009171757787066138624,-0.00000007236550007157948416,-0.0000000732826758502860980224,
5715696834.899345408,-85377710674.33811968,-79662013839.438774272,
-0.0000000000853034479839608832,-50023523567261.45024,-50023523567261.450240000085303,
591495.766359408640,-159003164355959.1936,-159003163764463.427240591360,
-21636792309388.41088,-0.7094889191028293632,-21636792309389.120368919102829,
0.00000008541992500594737152,-0.00004960499438024916992,-0.00004951957445524322254848,
0.0000005405353866868817920,-592418575.7311827968,-592418575.73118225626461331312,
470815506411447910.4,-2372575299.071115264,470815504038872611.328884736,
-0.0000000004501565144312053760,-60.58767891812057088,-60.587678918570727394431205376,
-50139794.8173647872,-0.007898345068073844736,-50139794.825263132268073844736,
6789646.908978626560,-595120888408440.8320,-595120881618793.923021373440,
3622690002325.995520,-0.00000001609785757227024384,3622690002325.9955199839021424,
-29517.00786523930624,-848603838.821695488,-848633355.82956072730624,
83.1643154703712256,77901808.35029680128,77901891.5146122716512256,
-639396.8399680012288,-2733733.485469499392,-3373130.3254375006208,
40.51345962013032448,-118295793.7484627968,-118295753.23500317666967552,
-0.0000000008543189001173991424,-0.0000008294878859979915264,-0.0000008303422048981089255424,
-0.01183826435706454016,-67363125204.9297408,-67363125204.941579064357064540,
-113923252900646.0928,15.0882845353574400,-113923252900631.00451546464256,
150.9262816463290368,-0.000308162048062128128,150.925973484280974671872,
-62100890128083845.12,7118187692097.011712,-62093771940391748.108288,
-27124.34970281902080,0.00001300549086872600576,-27124.34968981352993127399424,
-3263111483424243.712,0.0000000006563979483181744128,-3263111483424243.7119999993436,
-0.000000006236358394295353344,-2159.055775954108416,-2159.0557759603447743942953533,
-0.000000002596796081098457088,-296943919902490624,-296943919902490624.00000000260,
-0.00000007164353707151196160,-0.0002357179224294424576,-0.00023578956596651396956160,
-740.1669591060971520,452021012132999.9872,452021012132259.82024089390285,
0.00006740829168230989824,-335.1547132086583296,-335.15464580036664729010176,
-42405482092287.75424,-5549310970.083409920,-42411031403257.837649920,
-0.00000007359768487121649664,5073870236.583723008,5073870236.5837229344023151288,
-2426310773077.704704,462107041888.9932800,-1964203731188.7114240,
0.000000008148596736349175808,-318028985.5233982464,-318028985.52339823825140326365,
0.000003591577100319981568,72612052798055.38304,72612052798055.383043591577100,
-0.0006682300141354876928,-35804.85364457930752,-35804.8543128093216554876928,
-7741.961099758534656,0.0005362802358851993600,-7741.9605634782987708006400,
-0.0000007789845252054974464,24519.90880756695040,24519.908806787965874794502554,
-84.66648560790667264,-483.0247322048790528,-567.69121781278572544,
5631.219105974452224,752251211659136.2048,752251211664767.42390597445222,
0.000000004524506536029978624,676.2010078624088064,676.20100786693331293602997862,
-0.5092028988944023552,65900079728379.82208,65900079728379.312877101105598,
-6.800652715429986304,0.1641589869794820096,-6.6364937284505042944,
0.000000004549724457983279104,-299006360191.5527168,-299006360191.55271679545027554,
-5276701.484476530688,-180748.0619370807296,-5457449.5464136114176,
-0.000000008945438346579017728,-3360823.853424050176,-3360823.8534240591214383465790,
7847694.046305714176,271484853.5743823872,279332547.620688101376,
-763.3353956801904640,39579633871990.29248,39579633871226.957084319809536,
85.20061645962084352,-81718349360770580.48,-81718349360770495.27938354038,
-195677848864817.1520,-6.110966738189287424,-195677848864823.26296673818929,
12338441087122145.28,2.139585950466965504,12338441087122147.419585950467,
-2087215807909.068800,17863019.59540572160,-2087197944889.47339427840,
-21216533.10954930176,0.5597547017640345600,-21216532.5497945999959654400,
-6504562.493292019712,-240177050.2474432512,-246681612.740735270912,
-0.07773067670982754304,-0.00000008062533249664024576,-0.07773075733516003968024576,
0.000000002818213074115231744,-739671198.3325642752,-739671198.33256427238178692588,
235151.4789496225792,85809890.94245433344,86045042.4214039560192,
-8916401528684675.072,-2083832288507854.848,-11000233817192529.920,
0.6261895355009335296,-4386090357239054336,-4386090357239054335.3738104645,
19404310957952860.16,-0.6936922127832449024,19404310957952859.466307787217,
8636371043964.944384,-264364566596760.3712,-255728195552795.426816,
404345488302460108.8,0.00000000480838772951351296,404345488302460108.80000000481,
0.000000001909217201928273920,-9.320435514605568,-9.320435512696350798071726080,
-2210647.674732937216,-5332.121620750270464,-2215979.796353687486464,
-2349491632266.543104,85993281149.73081600,-2263498351116.81228800,
25250281911945.78944,-0.000007361104745936715776,25250281911945.789432638895254,
0.000001777354279942619136,8915192864758.038528,8915192864758.038529777354280,
78404024116.0781824,70914196176623.37024,70992600200739.4484224,
-71.8579978882514944,0.0004996726044057665536,-71.8574982156470886334464,
-214754443037717.2992,621434163602181324.8,621219409159143607.5008,
-0.000008373589517273137152,0.000006928312706973827072,-0.000001445276810299310080,
0.0006405808009607380992,8.25297529502433280,8.2536158758252935380992,
0.000006458104583670464512,184.4925553006608384,184.492561758765422070464512,
-270.8242618344538112,4474922.17368477696,4474651.3494229425061888,
0.0000000006525598220905611264,-4.003222764721799168,-4.0032227640692393459094388736,
6.398648324894752768,-72297046324.47008768,-72297046318.071439355105247232,
-0.000003609835792274292736,-0.000003728503741502980096,-0.000007338339533777272832,
37038754.97084583936,8910719488815.529984,8910756527570.50082983936,
-0.0000008698541017697091584,5427.835383553458176,5427.8353826836040742302908416,
-4.580716606983766016,419023427796887142.4,419023427796887137.81928339302,
0.000007919749325356269568,-13385867217.00282368,-13385867217.002815760250674644,
8904127379736.100864,-505260733955991.1424,-496356606576255.041536,
66410793.77415110656,-0.0000006473232927365791744,66410793.774150459236707263421,
0.0000009049397755100790784,-6927.614663119077376,-6927.6146622141376004899209216,
-710757261600043.8272,9425198099191.56224,-701332063500852.26496,
-58094999729.10972928,-0.00007397737565681352704,-58094999729.109803257375656814,
-1.47464493767589888,0.00000001030190993057513472,-1.47464492737398894942486528,
