D1,D2,Result,Error
-7108061200.685096802,-3.312696822247375211,-7108061203.997793624247375211,
66125322119572750.35,223767133946369088.9,289892456065941839.25,
0.0008238848604268080450,6528638870.556491509,6528638870.5573153938604268080,
-0.533916525393861239,50034.03654812711190,50033.502631601718038761,
67995905873.79795072,-0.0000001146408252042013110,67995905873.797950605359174796,
215.2259729107859864,-59.0778657476539601,156.1481071631320263,
4657366708429105.438,-599174140196.7029688,4656767534288908.7350312,
-3.488135233206051046,-3.559285845062791448,-7.047421078268842494,
-0.0002481416455112726717,-0.0000004345573625291731312,-0.0002485762028738018448312,
-69.86858552992119391,-179613.8324973105105,-179683.70108284043169391,
-2512810092.385279199,6917018.048500689289,-2505893074.336778509711,
-491902135877691712.9,-0.02027081202665434746,-491902135877691712.92027081203,
0.0000004396289659953189843,8382169.174131090901,8382169.174131530529965995319,
-0.08061424140665096207,-0.00008462968420099353352,-0.08069887109085195560352,
-3210276363852.372541,44868103610741161.47,44864893334377309.097459,
-0.00000005272840816154492347,0.00005361026373085101352,0.00005355753532268946859653,
-95398083552027.956,265312.6588199626296,-95398083286715.2971800373704,
-0.00000002787909022121109826,32486154118.30506146,32486154118.305061432120909779,
0.000000004483720918543667906,-0.000000001183114100240013648,0.000000003300606818303654258,
60768.62882442722099,-20667483052.46209042,-20667422283.83326599277901,
0.000000002818362625546013694,-0.00000005188533181962826400,-0.000000049066969194082250306,
7368205518.600428228,-0.0000008523075441794216850,7368205518.6004273756924558206,
-0.02231976486801636450,-553215033534.8734495,-553215033534.89576926486801636,
-0.0002036353523062093894,-0.00000008514500978908453019,-0.00020372049731599847393019,
1337727092.679675062,50651173768.05858516,51988900860.738260222,
853492964620773.3767,-0.06515285952953452450,853492964620773.3115471404705,
7370031651239900.098,-0.05194474499170963922,7370031651239900.0460552550083,
-357.359396169160815,-5160215619324914938,-5160215619324915295.3593961692,
0.00000001699303739129051529,1000.848137943178486,1000.8481379601715233912905153,
0.00006989106673448102354,648476565452.8623374,648476565452.86240729106673448,
0.00007151579010521845436,912308.4547319943390,912308.4548035101291052184544,
-8281847500971815641,-20.3729696154329782,-8281847500971815661.372969615,
0.000000061463938294936637,9189562201207520.525,9189562201207520.525000061464,
79809961.32332843607,-0.006853365952864349780,79809961.31647507011713565022,
66294399232.79871720,-0.04367076775351807206,66294399232.755046432246481928,
-7536249.871083904241,0.7465303569303594433,-7536249.1245535473106405567,
-910.1002381033719077,-3586261331.486409756,-3586262241.5866478593719077,
0.4342136547516952817,-0.000003035497038481304986,0.434210619254656800395014,
0.000001244893338920936680,839171528173715.3516,839171528173715.3516012448933,
70.15195807664040129,-900564865705064.4766,-900564865704994.3246419233596,
-7048741130878402930,5211365.798925971312,-7048741130873191564.2010740287,
81355.79611468986193,7719263435905298.346,7719263435986654.1421146898619,
-43077042498763816.92,0.979337232949674138,-43077042498763815.940662767050,
25554.5783249822487,-23590235.79854679740,-23564681.2202218151513,
-0.00006192991792945154626,-42751722007395.85866,-42751722007395.858721929917929,
0.000000007292396755292598163,-0.0749655430894543814,-0.074965535797057626107401837,
-2691158584093.090956,0.00007301863386543066653,-2691158584093.0908829813661346,
2188.917233820845540,2.33351144854241384,2191.25074526938795384,
-0.000000004758411018124535571,0.0000003216363960042747770,0.000000316877984986150241429,
-0.00004203697166878544591,8498654726.062252830,8498654726.062210793028331215,
0.03520453293381899814,-0.00003933635395359659446,0.03516519657986540154554,
-8813239128878.240136,-69.61766204756831405,-8813239128947.857798047568314,
339927.1074286219705,-521067460038.9479215,-521067120111.8404928780295,
-0.0000003489744591037680971,-0.0000000006954093618243925960,-0.0000003496698684655924896960,
2841127421694940.120,0.00006805878265048015741,2841127421694940.1200680587827,
-1150502867717267.590,3990178.838375469820,-1150502863727088.751624530180,
-0.007919525335865942370,-0.000000001603535029819791143,-0.007919526939400972189791143,
-5.478085317201431945,199512902.1272260719,199512896.649140754698568055,
8236.593938171402749,5.204771525541015993,8241.798709696943764993,
-8114465929950490846,-42782952910426.17352,-8114508712903401272.17352,
562673.1827965834080,-8503165.773546874019,-7940492.5907502906110,
-83.6168199434022418,-9121034624199.188289,-9121034624282.805108943402242,
-465.7644154181026777,-45915325174756.73009,-45915325175222.494505418102678,
-766305856.5698210272,-1101523012.789463289,-1867828869.3592843162,
-0.0007836439477046399485,918712659.3341946585,918712659.3334110145522953601,
1.951859183715228994,0.0008051295433864087264,1.9526643132586154027264,
-75913761500246.05103,-0.000002124273117773601717,-75913761500246.051032124273118,
-830332.1779796407086,-379616275414284723.3,-379616275415115055.47797964071,
-0.000000096276113312658783,0.5916107513764993676,0.591610655100386054941217,
45.20111458319483159,592.417333449498170,637.61844803269300159,
2134577595.312974572,22.0786136929650245,2134577617.3915882649650245,
-3965354863667.653913,-0.05343600253584956260,-3965354863667.7073490025358496,
3186577710823.743827,0.00000974955841230189214,3186577710823.7438367495584123,
-6602371815138391.548,-0.000007477370637616462839,-6602371815138391.5480074773706,
0.04695011667315591368,-0.000008962400393318630455,0.046941154272762595049545,
-20030782753.98707119,0.0000008179766969234774521,-20030782753.987070372023303077,
0.0006641335915931574442,0.0006968984102271573663,0.0013610320018203148105,
-693018275239027036,-5.391073341718107023,-693018275239027041.39107334172,
222118.620375881366,0.000000006842184731356738963,222118.62037588820818473135674,
0.0000008624393557111340311,0.000007147797924030786355,0.0000080102372797419203861,
80509839945516586.73,-884199099726011.3971,79625640845790575.3329,
-7308819.695399265157,-0.02452652405324439828,-7308819.71992578921024439828,
-0.006909746517794698803,2634212523.208327123,2634212523.2014173764822053012,
651616674.0127209651,52663431.33260315018,704280105.34532411528,
-69643586.88221421870,0.006467501930269777669,-69643586.875746716769730222331,
1070278067026.672530,-0.0006968616032022625825,1070278067026.6718331383967977,
-0.0000000001858330271289754177,-0.02748599849459881375,-0.0274859986804318408789754177,
6971013.364167447523,18383.19408488738400,6989396.55825233490700,
-1.071724350571536957,0.001488019358968941306,-1.070236331212568015694,
-77570.19457520024046,0.0006149298730559285937,-77570.1939602703674040714063,
8.594898741253253774,0.000881985566190579671,8.595780726819444353671,
0.0002935565235458836452,-44363408293.0921294,-44363408293.091835843476454116,
-8160059954203763.483,-8744696154330.461382,-8168804650358093.944382,
633265027.6877239684,-6937368439.401479758,-6304103411.7137557896,
-72498873079.73145587,-6.423088669250939301,-72498873086.154544539250939301,
0.00000006299170733878104120,4078568806390.520151,4078568806390.5201510629917073,
-79878296422571995,-90405114380965.65267,-79968701536952960.65267,
713675.7993336887072,0.0007885549918944156103,713675.8001222436990944156103,
67674402.6416715100,-17812800190763664.20,-17812800123089261.5583284900,
-0.7856034216813590219,-583.6258071942622455,-584.4114106159436045219,
-4600559330320228281,0.7119298499599778651,-4600559330320228280.2880701500,
-1161109.332254417288,827418182932110096.0,827418182930948986.6677455827,
-0.3132796486916522120,-211097320551036.2463,-211097320551036.55957964869165,
-5663129740.075367608,0.007063357471257015031,-5663129740.0683042505287429850,
0.0000000721787267873633381,0.006466800129023007797,0.0064668723077497951603381,
37.39690453967137255,-5.654337614125760604,31.742566925545611946,
-13459.95683321521724,-0.0000007099877478217011509,-13459.956833925204987821701151,
-7980869.518941919638,75.07243976605891498,-7980794.44650215357908502,
-0.0000000001646091005793124357,331498997793.4156876,331498997793.41568759983539090,
-0.000000006012300547487147292,7936104728.809195333,7936104728.809195326987699453,
-7.879802192280111904,7759.094785328679006,7751.214983136398894096,
-0.0000000004577917226478361157,2564799804487432.130,2564799804487432.1299999995422,
37422409764277055.81,41304521920.6571120,37422451068798976.4671120,
-384.9027097135912397,242966858283248.3487,242966858282863.44599028640876,
6601003.902979194825,0.000000002508897187571824201,6601003.9029791973338971875718,
-526104243457308234.8,215672776.3016969719,-526104243241635458.4983030281,
-0.00005939496993995240977,7311.195357712960431,7311.19529831799049104759023,
-0.4424698588679919715,-86.01913120419347852,-86.4616010630614704915,
0.00000006414220404980932084,390537855270.978073,390537855270.97807306414220405,
0.00000008184589844096538975,-0.00554937947337852871,-0.00554929762748008774461025,
490335211.6713612654,-75332539732889.61769,-75332049397677.9463287346,
28.35896723349069797,-0.007897827590168295290,28.351069405900529674710,
0.00004655586313749202790,642638447688580.2649,642638447688580.26494655586314,
201497772349384.0909,-0.08554851328528108302,201497772349384.00535148671472,
-9212486.748757273977,155574215912053216.3,155574215902840729.55124272602,
7385115620076374.727,3852291417098257198,3859676532718333572.727,
6388441.693550384698,87117824209369237.09,87117824215757678.78355038470,
-23.58445502230270359,0.000000009136341415627271429,-23.584455013166362174372728571,
-902.5536533210876962,-0.0000005036750717558919978,-902.5536538247627679558919978,
-1286779.900000325230,-73557175311656.54233,-73557176598436.442330325230,
-0.8312009419854994128,-0.0001669080877502680356,-0.8313678500732496808356,
71423861746.55519016,174.7543226371881915,71423861921.3095127971881915,
11348167.80739105853,74897540.3470126527,86245708.15440371123,
-0.000228899269493838879,-0.00000178120515840915518,-0.00023068047465224803418,
0.0000000005068517815019742953,13578.02419891116482,13578.024198911671671781501974,
-817794063074.095266,-8458.279809986980583,-817794071532.375075986980583,
61929.45416730500388,349954.0182515002676,411883.47241880527148,
8038010774949143212,-700.356236082840052,8038010774949142511.643763917,
0.0000000021224663898918000,0.000001617836652278791365,0.0000016199591186686831650,
835053.2423909378829,767.9434588006668987,835821.1858497385497987,
-1717552758579299905,8751759550634555.606,-1708800999028665349.394,
0.0000005101965818602166893,81771431011206249.07,81771431011206249.07000051020,
0.004746935771242194456,0.00005322818013179666051,0.00480016395137399111651,
583691.6563477520419,-1900881100228063326,-1900881100227479634.3436522480,
-55389147402.57371899,49723442.4740347056,-55339423960.0996842844,
63.65046980172170612,-8578241676.785605644,-8578241613.13513584227829388,
1295.812431274510088,8394434876762400954,8394434876762402249.812431275,
0.00000008778226303601208518,0.8959210031781657342,0.89592109096042877021208518,
-94844336.4641388533,-0.000000007070507534537391133,-94844336.46413886037050753454,
4920357.248931000391,0.00000007120369644143366036,4920357.2489310715946964414337,
8789132260559432601,8334827142.699259136,8789132268894259743.699259136,
399300043.3627500717,3.69291331632886531,399300047.05566338802886531,
-0.000000002712383105838176055,45734556174821229.55,45734556174821229.549999997288,
46060106.32259362017,-23262030084638523.2,-23262030038578416.87740637983,
-0.02281845373786733333,-8698297463756.056803,-8698297463756.079621453737867,
-2975315440163874648,37159.83478683525401,-2975315440163837488.1652131647,
52963676690.57375321,-747962949728.0884873,-694999273037.51473409,
-482379421114.3238302,-6353342112735188.892,-6353824492156303.2158302,
-3.937643317165013209,-0.00009206585494089929717,-3.93773538301995410829717,
-0.000000002485770502974313965,-0.0000000007982915367013626597,-0.0000000032840620396756766247,
433301451382154.3235,9082563.91195596836,433301460464718.23545596836,
-0.000008108566860759584330,6179780253.885866627,6179780253.8858585184331392404,
-0.0000000972453178061654274,0.000004037677469607860223,0.0000039404321518016947956,
-8322246422390677459,63296628455401.43849,-8322183125762222057.56151,
-619340.3152332547708,-0.000000003763912676207025526,-619340.31523325853471267620703,
-7268382755720263670,-0.03654953561203059092,-7268382755720263670.0365495356,
561039017025261.4626,-0.0000000008493535380068351156,561039017025261.46259999915065,
6845416.356757870062,-0.00000006766276179789405897,6845416.3567578023992382021059,
4.014804880358645644,-7729511047.937206765,-7729511043.922401884641354356,
-532643.075723448168,-0.000000005690076522630336466,-532643.07572345385807652263034,
-222683547178.1784009,0.00007702124213945568939,-222683547178.17832387875786054,
771709220.6034186689,0.000000003331256891779771515,771709220.60341867223125689178,
0.00000001053863178362343127,-791279604880893.8951,-791279604880893.89509998946137,
0.00008131809634194074942,-2712386563259.859463,-2712386563259.8593816819036581,
0.00000008141821181210363870,-217389060736732641.0,-217389060736732640.99999991858,
-2713460625885425943,0.000000007689438237248319849,-2713460625885425942.9999999923,
-23667161224.81836126,503.4197800809147556,-23667160721.3985811790852444,
-83.03295214298980471,4.684616652583134896,-78.348335490406669814,
0.03497727306621466957,785723759323010692.3,785723759323010692.33497727307,
-0.0000000000813563207838617133,-783.6513095727356079,-783.65130957281696422078386171,
-824728.2303259147236,-0.002680108332279564201,-824728.233006023055879564201,
0.0004245939656395914773,79.09644655369350260,79.0968711476591421914773,
-0.000000527819294639905545,-548353.538700924839,-548353.53870145265829463990554,
-10499596.02258901745,-6056.683365362224001,-10505652.705954379674001,
27949009773064227.52,0.000000005710296894873268669,27949009773064227.520000005710,
0.0000003472011478525426077,0.00004196362045935244469,0.0000423108216072049872977,
19839562042456524.12,54322050595996083.0,74161612638452607.12,
-893238715826130385,316.7826724858771881,-893238715826130068.2173275141,
918022052634376207.5,-89.10121789130415849,918022052634376118.3987821087,
728788102.2215265270,-667.3252944340043127,728787434.8962320929956873,
75097.04434850596940,-0.000000002684430355149266112,75097.044348503284969644850734,
0.0000003650798335194563937,44932575354.45846389,44932575354.458464255079833519,
-8266650153.884017641,569655607832277584.4,569655599565627430.515982359,
-18549887227.78572885,443.2578475180465364,-18549886784.5278813319534636,
-0.000008339471802419807278,0.0004438664980991517731,0.000435527026296731965822,
0.0000000008035297162426140058,-687569421257013638.4,-687569421257013638.39999999920,
-0.08484064095890074078,0.00007297736761737581377,-0.08476766359128336496623,
0.2785412938012711178,-0.0000000001223180866142943056,0.2785412936789530311857056944,
226030529831.2768500,-0.00000004106423091247773505,226030529831.27684995893576909,
0.0000411911712267063967,0.000003838643788400054305,0.000045029815015106451005,
0.00000004514702308469782939,-71916403956788.29296,-71916403956788.292959954852977,
0.7110759331415897772,361512.342007412932,361513.0530833460735897772,
-0.00000005610804208979399506,-157822664429898080.7,-157822664429898080.70000005611,
0.000000694766083031482238,-0.0000000001108641757633177536,0.0000006946552188557189202464,
-73315066058.0871779,148397059226089.6402,148323744160031.5530221,
6526914784262530.388,-593386856564345.3905,5933527927698184.9975,
-3188324.326017429866,91.37293866401490170,-3188232.95307876585109830,
7058246.854338154252,0.0000007363779699405713027,7058246.8543388906299699405713,
433789.5938604597591,-7.267737354147345620,433782.326123105611754380,
-864645398677202.7622,0.000000000303123774220315495,-864645398677202.7621999996969,
-0.3243277016787824949,34995093.01160716335,34995092.6872794616712175051,
267.7081995133378956,-0.0000462198333218076006,267.7081532935045737923994,
3427.884176863423207,-7978074767272.838804,-7978074763844.954627136576793,
34325386.19396604305,-79073882605.79495458,-79039557219.60098853695,
-0.00000003359404415500770333,-45.25875563184565324,-45.25875566543969739500770333,
-0.000008040457411593106303,50741956552306509.26,50741956552306509.259991959543,
4961.176256306346365,-0.0000004922708782888087933,4961.1762558140754867111912067,
0.005823006464684370695,2256396859115.605668,2256396859115.6114910064646844,
579122.5438121776757,867939454387439290.2,867939454388018412.7438121777,
-51085.50702951197648,-0.01373166105704785447,-51085.52076117303352785447,
1929713895224431.912,12892087459712.85829,1942605982684144.77029,
-7653140988.754501023,-6.2639383712117183,-7653140995.0184393942117183,
-1570552043004.682631,-2884355060888124.858,-2885925612931129.540631,
5078205943.138816285,-9155828291032.40347,-9150750085089.264653715,
-0.0000006857955942055850731,568829.8420147931543,568829.84201410735870579441493,
-6167.831173641329859,48.53578173590737698,-6119.29539190542248202,
-10679231398.50634820,106703346496.8020177,96024115098.29566950,
0.01815083979540005343,0.0796427288065358702,0.09779356860193592363,
-3511154581.658497244,-57333.23618711112409,-3511211914.89468435512409,
725046174167266258.3,186684605807841.7506,725232858773074100.0506,
0.03006174154287502358,90967097390419.8168,90967097390419.84686174154288,
-0.08234537053589340370,2404250043330350.023,2404250043330349.9406546294641,
0.0000000000283805246285773779,-6288500.801555062728,-6288500.8015550626996194753714,
7857575603087454.597,-87512393431.98949559,7857488090694022.60750441,
-0.0000002400110756233017923,5693605217.081018104,5693605217.0810178639889243767,
0.000000008084711430161919380,0.000000008709825980319926080,0.000000016794537410481845460,
-825.7255578961634825,-0.0000007248134968713574238,-825.7255586209769793713574238,
-0.0000007852598371880418480,-0.00001738955300930397633,-0.0000181748128464920181780,
0.00000001084576884520098482,-0.03469955936111123173,-0.03469954851534238652901518,
-69.91912415390503314,75386.73653598218198,75316.81741182827694686,
14261607409234.75688,-0.770518078314671537,14261607409233.986361921685328,
-0.000000002536982185933280849,0.0000000500553858997429025,0.000000047518403713809621651,
-6875443374984832.330,-368065114143874.6244,-7243508489128706.9544,
-916890231.7948866255,-0.000649252963741665097,-916890231.7955358784637416651,
-0.000007032212172025586958,804958444855284.3364,804958444855284.3363929677878,
0.000005981176303166686469,-335401737835025798.8,-335401737835025798.79999401882,
-855971.14283312415,-924308010630595.435,-924308011486566.57783312415,
397517295677.5788286,-75364.83526230021289,397517220312.74356629978711,
-533.0694421430631876,0.000000004462528535949276998,-533.06944213860065906405072300,
-5275210216380009987,9185759505114.398533,-5275201030620504872.601467,
0.0000004116038225359725354,3370.594208808897498,3370.5942092205013205359725354,
21165880432248.05707,-2943942053196383.925,-2922776172764135.86793,
774839.3957656887689,-0.000000007194752738463089597,774839.39576568157414726153691,
-8026.761868766537617,7836324986.429963248,7836316959.668094481462383,
378693566847577.9715,-814827116256116.9636,-436133549408538.9921,
-704356.1073966462159,-0.000001035723355377360111,-704356.10739768193925537736011,
-252698682992.965586,0.000005716725219051023957,-252698682992.96558028327478095,
90682088.23023424447,-107812595945959502.7,-107812595855277414.46976575553,
-0.000001816192806240970415,-3660615299492867393,-3660615299492867393.0000018162,
-13454383812.32448746,80.57486787866731361,-13454383731.74961958133268639,
-0.00000003175825194181511480,0.07982505993199547196,0.07982502817374353014488520,
0.00000007103039480425953252,-0.00007807038196689040346,-0.00007799935157208614392748,
0.0005702974265939010970,-7.776343696526240196,-7.7757733990996462949030,
996.065984934658002,8004000198567.964462,8004000199564.030446934658002,
0.00005002020267706740161,-63476522038.21238782,-63476522038.212337799797322933,
0.00000001164391525205952686,0.003059275961259653187,0.00305928760517490524652686,
-66983.36054902168566,-2035168450.523005584,-2035235433.88355460568566,
8.089769226823804706,-8968934.02213631951,-8968925.932367092686195294,
-75281227483866.86589,-168568.5720571622051,-75281227652435.4379471622051,
25081972128286.3841,-211100.1384588113537,25081971917186.2456411886463,
794450593.9544615040,-0.0002406258976811667230,794450593.9542208781023188333,
-0.007978073315226608136,642426.1170295565323,642426.109051483217073391864,
1866.281102114158563,-0.000000000803152902372712454,1866.2811021133554100976272875,
-6069.122878695989295,-0.000000001778133563137012839,-6069.1228786977674285631370128,
61872284.10714423530,-0.0002650190269918694016,61872284.106879216273008130598,
0.0001187908424473306143,43.13741707334668922,43.1375358641891365506143,
-686947776888750265.3,0.006854879766317441685,-686947776888750265.29314512023,
-39995522314413034.65,-1298712653498214444,-1338708175812627478.65,
0.0000006233000788100226071,59386538548011.99487,59386538548011.994870623300079,
-13114439168.56319943,-314678817424228669.9,-314678830538667838.46319943,
545868406507.0810520,0.000000320065186001355033,545868406507.08105232006518600,
45634659017.2466928,-5231644525454087211,-5231644479819428193.7533072,
0.0000008978809766511833596,19150515.3557993063,19150515.355800204180976651183,
42035737741960.60992,-68029873.05792543858,42035669712087.55199456142,
713121.1282819824720,-0.004546225126080450601,713121.123735757345919549399,
0.000002570801934091998520,0.0000000004542037939697427490,0.0000025712561378859682627490,
-3564845989339111.620,0.004957695692705782794,-3564845989339111.6150423043073,
17636376423807350.66,0.00000004171820547437322147,17636376423807350.660000041718,
-0.2190101372400928775,-0.0000001971110537320307343,-0.2190103343511466095307343,
-233871030335058484.1,-77855.85964703363910,-233871030335136339.95964703364,
0.0000000004705385464576758365,47395.68314918137674,47395.683149181847278546457676,
-55934066.82159962708,36.46443289337149479,-55934030.35716673370850521,
-0.0003240176784930102041,512311310278.608081,512311310278.60775698232150699,
5306147487873108.11,617683739899211619.8,622989887387084727.91,
-7311897131343390258,-0.0000004947973554001147433,-7311897131343390258.0000004948,
7.027819145321825573,-91452655969139079.70,-91452655969139072.67218085468,
-2232623.815603626436,-0.5399734976759513221,-2232624.3555771241119513221,
0.004572134765734897384,89380806.95835091405,89380806.96292304881573489738,
4909720.092617461848,-1653566944508.292658,-1653562034788.200040538152,
-50992.01675077623010,-0.0000000001158383247914517878,-50992.016750776345938324791452,
487071.4775337817378,498046852853.1677267,498047339924.6452604817378,
-6527365910359.520437,-3160399656717.844655,-9687765567077.365092,
23549620655037623.89,0.0000002308136277848148924,23549620655037623.890000230814,
-0.000000361635087482374441,7.022640640595469557,7.022640278960382074625559,
912238936.4703043373,-2908940613802687.332,-2908939701563750.8616956627,
2853530673.683306435,-0.00000005942249627207717067,2853530673.6833063755775037279,
349232742095727.3844,468422802066645.8869,817655544162373.2713,
161706742.4282033739,-0.0007445291345616339703,161706742.42745884476543836603,
589.1999243337787451,-0.6039803663400469474,588.5959439674386981526,
8025522134067105.896,0.006935457119603668473,8025522134067105.902935457120,
-2.244354617488222851,-6874152.62949553601,-6874154.873850153498222851,
0.001984903743586142792,58692744119368378.54,58692744119368378.541984903744,
76284280384.3103781,-0.0000001101792887434363370,76284280384.310377989820711257,
-76861348659.43815315,0.04184598104677297084,-76861348659.396307168953227029,
3339564916824330.153,58813879.81249047648,3339564975638209.96549047648,
0.0008788761504775256466,-4.911834629798022964,-4.9109557536475454383534,
-13469832198.60292153,6350057764078.471233,6336587931879.86831147,
3821043.846268318305,-0.0000000001919056182108896513,3821043.8462683181130943817891,
-0.0000001823629577121976830,-54465862.15706439005,-54465862.157064572412957712198,
422696421.2416289021,148.3621404237635887,422696569.6037693258635887,
246937679324479.4380,4247.858673900037438,246937679328727.29667390003744,
70348654960830776.07,-0.000000000908035728196198428,70348654960830776.069999999092,
-164.4197737129621798,-5352.308939849246231,-5516.7287135622084108,
-6001591.450163954623,-58029233680655.5331,-58029239682246.983263954623,
-0.00000008860399162951722193,0.0000000008754013874852732047,-0.0000000877285902420319487253,
-0.0000000054555250966302952,440095.4841262663002,440095.48412626084467490336970,
-0.00001568276303282222814,-0.00005321905162385390425,-0.00006890181465667613239,
-0.005375228623250174989,-0.0000003342143526073268598,-0.0053755628376027823158598,
-620876115602772.3357,-0.00000002847184033114056939,-620876115602772.33570002847184,
-0.0000000002953659228477728229,10691745529005276.82,10691745529005276.819999999705,
26100736.85484123853,0.04281632939886675985,26100736.89765756792886675985,
20898.98200519020336,-7729163897632525147,-7729163897632504248.0179948098,
-3692481783153542.93,0.000000001360314481647313071,-3692481783153542.9299999986397,
5394.992203071480168,-527415774374119.3136,-527415774368724.32139692851983,
-4277160.977482297956,-510444889654557439.9,-510444889658834600.87748229796,
-0.000000981296708191870503,0.0003519645547843596019,0.000350983258076167731397,
-12.02608194642810329,63964502180614.20156,63964502180602.175478053571897,
-0.0000000002475963581924091340,-0.00007192700822595357776,-0.0000719272558223117701691340,
0.00000004360135766955454509,-77523.24758025142989,-77523.247580207828532330445455,
-309.5624643957809210,0.00000005181559386954396669,-309.56246434396532713045603331,
39817382904.59422790,48818472022280189.05,48818511839663093.64422790,
0.0000001708578204191291724,30.54366105183304412,30.5436612226908645391291724,
-86036676657851.51379,-55961892167456.86724,-141998568825308.38103,
-41108630.85329412275,8053968215.077350850,8012859584.22405672725,
0.000001741015021239113379,-43.240133648660277,-43.240131907645255760886621,
544902503432.2930536,-90065426.70830128850,544812438005.58475231150,
126665.6045163308706,48932.5063117926248,175598.1108281234954,
25635603230403.68743,-10229493396659.3381,15406109833744.34933,
208078450750.0798675,0.00008589390489237278418,208078450750.07995339390489237,
-19428891544082842.48,-4545001753.09184417,-19428896089084595.57184417,
0.000004589056231735474068,-0.000000003270139080991487096,0.000004585786092654482580904,
4362285047796810822,-10441749895497560.6,4351843297901313261.4,
-677200969118133871.4,7.269260259245545278,-677200969118133864.13073974075,
85.83012115856983374,-121466600364202275.4,-121466600364202189.56987884143,
-682522211099050.6957,-2800155120710146831,-2800837642921245881.6957,
0.000000008503547627071885543,-0.002482869853528795933,-0.002482861349981168861114457,
0.0000000000962350254387233479,78.17857956811074649,78.178579568206981515438723348,
18837186693793.92182,0.000008557883344081995951,18837186693793.921828557883344,
6001845987448.195312,713299981930917.2758,719301827918365.471112,
-80548336117724.73223,-50.3536671137363724,-80548336117775.08589711373637,
0.00009160475896033772699,6947.030574936127815,6947.03066654088677533772699,
-0.0000000001628210901823004860,-0.0007630816284652785345,-0.0007630817912863687168004860,
-434.4067814962560720,5452.237726895598106,5017.8309453993420340,
-45039436719.28475855,-14095.1769615240438,-45039450814.4617200740438,
3.732005425720375749,-0.0000000002341068910702710866,3.7320054254862688579297289134,
-127001890614290856.2,0.0000008352374917465362737,-127001890614290856.19999916476,
5378692231365331078,79573.70586422810928,5378692231365410651.7058642281,
-7086946182646582066,-5779.893703511303254,-7086946182646587845.8937035113,
0.00000001617154637031139930,68.44556177632880426,68.44556179250035063031139930,
195064.9411689237493,-4173159220.808164338,-4172964155.8669954142507,
0.00000003633514974883503502,-0.00000000954035739749946873,0.00000002679479235133556629,
0.0000005471289196424499439,3090083238407761.830,3090083238407761.8300005471289,
0.0000000001414195734231945477,0.008452917581954107289,0.0084529177233736807121945477,
6.382255831535167761,-450410054949500082.6,-450410054949500076.21774416846,
-22375831807080007.59,0.000000001161745714271645535,-22375831807080007.589999998838,
-2480315443993934.844,-0.00002560259779131199075,-2480315443993934.8440256025978,
-0.006533704406256698420,-0.003811778579923418535,-0.010345482986180116955,
-433918287278188861,0.000000008752549832483142149,-433918287278188860.99999999125,
1016459.134329145652,0.0000000003880492512993430404,1016459.1343291460400492512993,
37894.9590907581351,-18582928579069.8777,-18582928541174.9186092418649,
792583843.284609656,0.0000000007908244976537825784,792583843.2846096567908244977,
-0.0005596093086675766675,7.461485756632328643,7.4609261473236610663325,
-483368.7651825480025,-44854354650.66456666,-44854838019.4297492080025,
-3570965.462989897483,1449599016330.075339,1449595445364.612349102517,
2783406476380150.739,-5011867534664634.886,-2228461058284484.147,
-46632452.03578465498,4575.667672300872422,-46627876.368112354107578,
0.00000006995459491901851331,-62064840510.65471315,-62064840510.654713080045405081,
0.006051781105896095923,149507.4496016074276,149507.455653388533496095923,
576008411.9973596240,-0.000005530524427839450656,576008411.99735409347557216055,
-1479537220.93460974,-0.000000003946375489583715267,-1479537220.9346097439463754896,
833617046954.9822076,3525664200242.398753,4359281247197.3809606,
901533229.2726391150,91916047.2008330388,993449276.4734721538,
0.000000003032990813391699470,-0.08852961259540204631,-0.088529609562411232918300530,
0.000001921143811004645654,-0.000000652364946369014533,0.000001268778864635631121,
-8986.714088134157549,-0.00000006301573048980760598,-8986.714088197173279489807606,
621.7357489640536276,-25.00141107871725606,596.73433788533637154,
538991904.7883315960,-6986390355021752.680,-6986389816029847.8916684040,
-0.0000003702453839159805725,0.0000004501232331929613070,0.0000000798778492769807345,
0.0080358263398139402,0.0000001495908540007612483,0.0080359759306679409612483,
-0.00000001370095711926080576,0.0000003560225897503540857,0.00000034232163263109327994,
5832266522946051.153,22802686185774.40504,5855069209131825.55804,
5.142754744530636711,-0.0004492979235292164337,5.1423054466071074945663,
0.005116348567325190465,505397783971516.2841,505397783971516.28921634856733,
79617096402915.91266,368.2636682123585775,79617096403284.17632821235858,
-2448.557819842794036,-3339489756476412.857,-3339489756478861.4148198427940,
0.0000001981494033675959736,613391.6433304817854,613391.64333067993480336759597,
0.0000000008141411042131911281,-214130.9018736735094,-214130.90187367269525889578681,
347303.3044737033577,266835317582.6611658,266835664885.9656395033577,
3387987004.46137227,-0.00002238808857442459934,3387987004.4613498819114255754,
-0.597819113611822058,25.89593997608194558,25.298120862470123522,
-86416589057866.33965,-54095687172323.21833,-140512276230189.55798,
-410.9637396167469368,572420894241.673323,572420893830.7095833832530632,
7106.415195563808600,-300671604588902.596,-300671604581796.18080443619140,
-8665414274340178.961,31948648095998.91505,-8633465626244180.04595,
0.00000002435558921689329617,-83345535.05410395366,-83345535.05410392930441078311,
-11089095460192.5262,-0.000000002428684374281407143,-11089095460192.526200002428684,
-0.0009175702016121519435,-5050.63098011553151,-5050.6318976857331221519435,
